%--------------------------------------------------- 
% Timings: Fri Dec  7 09:43:37 2012
%Client Output Timings
% Column IDS:
%     1: cycle
%     2: ranks
%     3: total_blocks
%     4: allocated_blocks
%     5: active_blocks
%     6: cth
%     7: viz
%     8: viz_sync_md
%     9: viz_sync_data
%    10: viz_rpc
%    11: viz_wait
%--------------------------------------------------- 
cycle,	 ranks,	 total_blocks,	 allocated_blocks,	 active_blocks,	 cth,	 viz,	 viz_sync_md,	 viz_sync_data,	 viz_rpc,	 viz_wait
2.70000e+02,	9.60000e+01,	4.91520e+04,	3.29750e+04,	3.00690e+04,	1.00304e+02,	1.05362e+01,	6.15740e-02,	1.04713e+01,	1.70898e-03,	1.60193e-03
2.80000e+02,	9.60000e+01,	4.91520e+04,	3.29750e+04,	3.00690e+04,	9.88597e+01,	1.04404e+01,	6.20110e-02,	1.03751e+01,	1.70493e-03,	1.50585e-03
2.90000e+02,	9.60000e+01,	4.91520e+04,	3.29750e+04,	3.00690e+04,	9.91212e+01,	1.03205e+01,	6.17239e-02,	1.02555e+01,	1.70588e-03,	1.53303e-03
3.00000e+02,	9.60000e+01,	4.91520e+04,	3.29540e+04,	3.00490e+04,	1.01421e+02,	1.04013e+01,	5.90739e-02,	1.03385e+01,	1.71804e-03,	1.95694e-03
3.10000e+02,	9.60000e+01,	4.91520e+04,	3.29680e+04,	3.00690e+04,	9.94896e+01,	1.02316e+01,	5.90780e-02,	1.01689e+01,	1.69992e-03,	1.94097e-03
3.20000e+02,	9.60000e+01,	4.91520e+04,	3.29470e+04,	3.00500e+04,	9.99319e+01,	1.03507e+01,	6.01120e-02,	1.02869e+01,	1.70183e-03,	1.96099e-03
3.30000e+02,	9.60000e+01,	4.91520e+04,	3.29120e+04,	3.00270e+04,	1.00217e+02,	1.02890e+01,	6.48811e-02,	1.02204e+01,	1.69992e-03,	1.98483e-03
3.40000e+02,	9.60000e+01,	4.91520e+04,	3.29120e+04,	3.00270e+04,	1.00041e+02,	1.03907e+01,	5.87718e-02,	1.03283e+01,	1.74499e-03,	1.93119e-03
3.50000e+02,	9.60000e+01,	4.91520e+04,	3.28910e+04,	3.00060e+04,	9.92623e+01,	1.02620e+01,	6.41408e-02,	1.01942e+01,	1.72997e-03,	1.95217e-03
3.60000e+02,	9.60000e+01,	4.91520e+04,	3.28700e+04,	2.99850e+04,	1.00520e+02,	1.03132e+01,	6.03981e-02,	1.02491e+01,	1.70207e-03,	1.98388e-03
3.70000e+02,	9.60000e+01,	4.91520e+04,	3.28560e+04,	2.99710e+04,	9.98344e+01,	1.02947e+01,	5.75700e-02,	1.02334e+01,	1.72687e-03,	2.02012e-03
3.80000e+02,	9.60000e+01,	4.91520e+04,	3.28490e+04,	2.99640e+04,	9.93324e+01,	1.03427e+01,	5.75418e-02,	1.02812e+01,	1.89209e-03,	2.03109e-03
3.90000e+02,	9.60000e+01,	4.91520e+04,	3.28490e+04,	2.99640e+04,	9.90004e+01,	1.03566e+01,	6.39820e-02,	1.02888e+01,	1.72806e-03,	2.03109e-03
4.00000e+02,	9.60000e+01,	4.91520e+04,	3.28420e+04,	2.99570e+04,	9.97440e+01,	1.03509e+01,	6.38349e-02,	1.02833e+01,	1.71494e-03,	2.08497e-03
4.10000e+02,	9.60000e+01,	4.91520e+04,	3.28350e+04,	2.99530e+04,	9.99951e+01,	1.01870e+01,	6.41160e-02,	1.01191e+01,	1.72615e-03,	2.06804e-03
4.20000e+02,	9.60000e+01,	4.91520e+04,	3.28280e+04,	2.99480e+04,	1.00750e+02,	1.03007e+01,	5.96929e-02,	1.02369e+01,	2.08783e-03,	2.09308e-03
4.30000e+02,	9.60000e+01,	4.91520e+04,	3.28280e+04,	2.99480e+04,	1.00235e+02,	1.03343e+01,	6.46200e-02,	1.02658e+01,	1.69611e-03,	2.12502e-03
4.40000e+02,	9.60000e+01,	4.91520e+04,	3.28210e+04,	2.99460e+04,	1.01833e+02,	1.03494e+01,	6.95541e-02,	1.02760e+01,	1.73402e-03,	2.13790e-03
4.50000e+02,	9.60000e+01,	4.91520e+04,	3.28070e+04,	2.99360e+04,	1.02394e+02,	1.02507e+01,	6.05030e-02,	1.01863e+01,	1.68586e-03,	2.14505e-03
4.60000e+02,	9.60000e+01,	4.91520e+04,	3.28000e+04,	2.99300e+04,	1.03077e+02,	1.03415e+01,	5.92871e-02,	1.02783e+01,	1.73593e-03,	2.12002e-03
4.70000e+02,	9.60000e+01,	4.91520e+04,	3.28140e+04,	2.99490e+04,	1.04274e+02,	1.02001e+01,	6.70061e-02,	1.01292e+01,	1.73402e-03,	2.10905e-03
4.80000e+02,	9.60000e+01,	4.91520e+04,	3.28070e+04,	2.99440e+04,	1.05310e+02,	1.03050e+01,	6.14719e-02,	1.02397e+01,	1.72186e-03,	2.13194e-03
4.90000e+02,	9.60000e+01,	4.91520e+04,	3.28000e+04,	2.99390e+04,	1.05508e+02,	1.05414e+01,	5.94420e-02,	1.04780e+01,	1.72591e-03,	2.19393e-03
5.00000e+02,	9.60000e+01,	4.91520e+04,	3.27930e+04,	2.99320e+04,	1.05921e+02,	1.02601e+01,	6.32141e-02,	1.01930e+01,	1.73283e-03,	2.14291e-03
