>>>>  amr_in-transit-inclusive/pipe-5-00128/client_timings-04.csv 
%--------------------------------------------------- 
% Timings: Fri Dec  7 09:43:37 2012
%Client Output Timings
% Column IDS:
%     1: cycle
%     2: ranks
%     3: total_blocks
%     4: allocated_blocks
%     5: active_blocks
%     6: cth
%     7: viz
%     8: viz_sync_md
%     9: viz_sync_data
%    10: viz_rpc
%    11: viz_wait
%--------------------------------------------------- 
cycle,	 ranks,	 total_blocks,	 allocated_blocks,	 active_blocks,	 cth,	 viz,	 viz_sync_md,	 viz_sync_data,	 viz_rpc,	 viz_wait
5.00000e+01,	3.84000e+03,	4.91520e+05,	2.18510e+05,	2.07727e+05,	2.24297e+01,	6.31834e+00,	1.20121e-01,	6.19503e+00,	1.95599e-03,	1.23501e-03
6.00000e+01,	3.84000e+03,	4.91520e+05,	2.18510e+05,	2.07730e+05,	2.25356e+01,	6.35363e+00,	1.19965e-01,	6.23069e+00,	1.71518e-03,	1.25504e-03
7.00000e+01,	3.84000e+03,	4.91520e+05,	2.18510e+05,	2.07730e+05,	2.26084e+01,	6.30710e+00,	1.20398e-01,	6.18373e+00,	1.72901e-03,	1.23787e-03
8.00000e+01,	3.84000e+03,	4.91520e+05,	2.18510e+05,	2.07732e+05,	2.25151e+01,	6.33445e+00,	1.19962e-01,	6.21151e+00,	1.72400e-03,	1.25289e-03
9.00000e+01,	3.84000e+03,	4.91520e+05,	2.18510e+05,	2.07739e+05,	2.25928e+01,	6.35419e+00,	1.20155e-01,	6.23107e+00,	1.73283e-03,	1.23000e-03
1.00000e+02,	3.84000e+03,	4.91520e+05,	2.18510e+05,	2.07739e+05,	2.25094e+01,	6.31467e+00,	1.20336e-01,	6.19136e+00,	1.72997e-03,	1.24288e-03
1.10000e+02,	3.84000e+03,	4.91520e+05,	2.18510e+05,	2.07739e+05,	2.24816e+01,	6.34156e+00,	1.20662e-01,	6.21742e+00,	1.72710e-03,	1.74999e-03
1.20000e+02,	3.84000e+03,	4.91520e+05,	2.18510e+05,	2.07739e+05,	2.26607e+01,	6.34652e+00,	1.20460e-01,	6.22311e+00,	1.71804e-03,	1.23501e-03
1.30000e+02,	3.84000e+03,	4.91520e+05,	2.18510e+05,	2.07749e+05,	2.26220e+01,	6.29707e+00,	1.21661e-01,	6.17244e+00,	1.72806e-03,	1.24097e-03
1.40000e+02,	3.84000e+03,	4.91520e+05,	2.18426e+05,	2.07687e+05,	2.37737e+01,	6.37641e+00,	1.23972e-01,	6.24943e+00,	1.73497e-03,	1.27006e-03
1.50000e+02,	3.84000e+03,	4.91520e+05,	2.18419e+05,	2.07684e+05,	2.23958e+01,	6.37819e+00,	1.20596e-01,	6.25461e+00,	1.72806e-03,	1.26195e-03
1.60000e+02,	3.84000e+03,	4.91520e+05,	2.18419e+05,	2.07684e+05,	2.19946e+01,	6.35611e+00,	1.20218e-01,	6.23220e+00,	1.73998e-03,	1.95003e-03
1.70000e+02,	3.84000e+03,	4.91520e+05,	2.18419e+05,	2.07688e+05,	2.21174e+01,	6.32438e+00,	1.20639e-01,	6.20077e+00,	1.72901e-03,	1.23811e-03
1.80000e+02,	3.84000e+03,	4.91520e+05,	2.18419e+05,	2.07696e+05,	2.21644e+01,	6.33693e+00,	1.21096e-01,	6.21284e+00,	1.73497e-03,	1.25885e-03
1.90000e+02,	3.84000e+03,	4.91520e+05,	2.18419e+05,	2.07696e+05,	2.21279e+01,	6.30169e+00,	1.20221e-01,	6.17796e+00,	2.25902e-03,	1.25408e-03
2.00000e+02,	3.84000e+03,	4.91520e+05,	2.18419e+05,	2.07696e+05,	2.22852e+01,	6.37114e+00,	1.20306e-01,	6.24785e+00,	1.72997e-03,	1.25790e-03
2.10000e+02,	3.84000e+03,	4.91520e+05,	2.18419e+05,	2.07696e+05,	2.23239e+01,	6.36358e+00,	1.20818e-01,	6.23980e+00,	1.74809e-03,	1.21403e-03
2.20000e+02,	3.84000e+03,	4.91520e+05,	2.18419e+05,	2.07697e+05,	2.22674e+01,	6.34201e+00,	1.20045e-01,	6.21819e+00,	2.50793e-03,	1.25790e-03
2.30000e+02,	3.84000e+03,	4.91520e+05,	2.18419e+05,	2.07698e+05,	2.23027e+01,	6.33923e+00,	1.20427e-01,	6.21580e+00,	1.71900e-03,	1.28078e-03
2.40000e+02,	3.84000e+03,	4.91520e+05,	2.18412e+05,	2.07698e+05,	2.27715e+01,	6.31660e+00,	1.21333e-01,	6.19227e+00,	1.72305e-03,	1.27792e-03
2.50000e+02,	3.84000e+03,	4.91520e+05,	2.18405e+05,	2.07691e+05,	2.26271e+01,	6.36646e+00,	1.20165e-01,	6.24330e+00,	1.72997e-03,	1.25885e-03
2.60000e+02,	3.84000e+03,	4.91520e+05,	2.18398e+05,	2.07686e+05,	2.25111e+01,	6.34376e+00,	1.20073e-01,	6.22068e+00,	1.72305e-03,	1.27792e-03
2.70000e+02,	3.84000e+03,	4.91520e+05,	2.18398e+05,	2.07689e+05,	2.24132e+01,	6.30988e+00,	1.20638e-01,	6.18626e+00,	1.72591e-03,	1.24788e-03
2.80000e+02,	3.84000e+03,	4.91520e+05,	2.18398e+05,	2.07691e+05,	2.24764e+01,	6.31742e+00,	1.20160e-01,	6.19432e+00,	1.72305e-03,	1.22094e-03
2.90000e+02,	3.84000e+03,	4.91520e+05,	2.18391e+05,	2.07687e+05,	2.26780e+01,	6.27794e+00,	1.20535e-01,	6.15371e+00,	2.43092e-03,	1.25813e-03
3.00000e+02,	3.84000e+03,	4.91520e+05,	2.18391e+05,	2.07691e+05,	2.31082e+01,	6.36627e+00,	1.20418e-01,	6.24290e+00,	1.72305e-03,	1.22499e-03
3.10000e+02,	3.84000e+03,	4.91520e+05,	2.18384e+05,	2.07696e+05,	2.29297e+01,	6.37391e+00,	1.21282e-01,	6.24964e+00,	1.72901e-03,	1.25694e-03
3.20000e+02,	3.84000e+03,	4.91520e+05,	2.18370e+05,	2.07684e+05,	3.05628e+01,	6.26607e+00,	1.20784e-01,	6.13870e+00,	5.33390e-03,	1.25289e-03
3.30000e+02,	3.84000e+03,	4.91520e+05,	2.18356e+05,	2.07674e+05,	2.33121e+01,	6.38894e+00,	1.20616e-01,	6.26535e+00,	1.73092e-03,	1.24121e-03
3.40000e+02,	3.84000e+03,	4.91520e+05,	2.18356e+05,	2.07677e+05,	2.40496e+01,	6.33087e+00,	1.20347e-01,	6.20751e+00,	1.72496e-03,	1.28102e-03
3.50000e+02,	3.84000e+03,	4.91520e+05,	2.18328e+05,	2.07655e+05,	2.64308e+01,	6.37597e+00,	1.21616e-01,	6.25065e+00,	1.72687e-03,	1.97315e-03
3.60000e+02,	3.84000e+03,	4.91520e+05,	2.18314e+05,	2.07653e+05,	2.30098e+01,	6.31667e+00,	1.20963e-01,	6.19262e+00,	1.74212e-03,	1.33681e-03
3.70000e+02,	3.84000e+03,	4.91520e+05,	2.18314e+05,	2.07653e+05,	2.27751e+01,	6.36556e+00,	1.20607e-01,	6.24128e+00,	2.43616e-03,	1.24311e-03
3.80000e+02,	3.84000e+03,	4.91520e+05,	2.18307e+05,	2.07654e+05,	2.31113e+01,	6.26828e+00,	1.20374e-01,	6.14488e+00,	1.73116e-03,	1.29104e-03
3.90000e+02,	3.84000e+03,	4.91520e+05,	2.18265e+05,	2.07613e+05,	2.34785e+01,	6.36040e+00,	1.23771e-01,	6.23361e+00,	1.72997e-03,	1.28293e-03
4.00000e+02,	3.84000e+03,	4.91520e+05,	2.18258e+05,	2.07616e+05,	2.30679e+01,	6.25656e+00,	1.20882e-01,	6.13264e+00,	1.72997e-03,	1.29700e-03
4.10000e+02,	3.84000e+03,	4.91520e+05,	2.18216e+05,	2.07576e+05,	2.34006e+01,	6.29230e+00,	1.21986e-01,	6.16727e+00,	1.73402e-03,	1.30510e-03
4.20000e+02,	3.84000e+03,	4.91520e+05,	2.18195e+05,	2.07556e+05,	2.43797e+01,	6.27512e+00,	1.21872e-01,	6.15020e+00,	1.73211e-03,	1.31106e-03
4.30000e+02,	3.84000e+03,	4.91520e+05,	2.18195e+05,	2.07570e+05,	2.28043e+01,	6.30909e+00,	1.20497e-01,	6.18557e+00,	1.72400e-03,	1.29199e-03
4.40000e+02,	3.84000e+03,	4.91520e+05,	2.18167e+05,	2.07548e+05,	2.31072e+01,	1.45496e+01,	6.95757e+00,	6.10342e+00,	1.73593e-03,	1.48692e+00
4.50000e+02,	3.84000e+03,	4.91520e+05,	2.18139e+05,	2.07536e+05,	2.37234e+01,	1.99579e+01,	1.20714e-01,	6.17832e+00,	1.72186e-03,	1.36571e+01
4.60000e+02,	3.84000e+03,	4.91520e+05,	2.18132e+05,	2.07539e+05,	2.35725e+01,	1.80167e+01,	6.70066e+00,	6.13741e+00,	1.72901e-03,	5.17685e+00
4.70000e+02,	3.84000e+03,	4.91520e+05,	2.18097e+05,	2.07506e+05,	2.54665e+01,	1.38412e+01,	3.69478e+00,	6.30487e+00,	1.72591e-03,	3.83985e+00
4.80000e+02,	3.84000e+03,	4.91520e+05,	2.18020e+05,	2.07441e+05,	2.81688e+01,	2.42510e+01,	1.32578e-01,	6.29963e+00,	1.72305e-03,	1.78171e+01
4.90000e+02,	3.84000e+03,	4.91520e+05,	2.17999e+05,	2.07420e+05,	2.60997e+01,	7.63347e+00,	1.21972e-01,	6.29785e+00,	1.72782e-03,	1.21192e+00
5.00000e+02,	3.84000e+03,	4.91520e+05,	2.17964e+05,	2.07393e+05,	3.16595e+01,	6.45186e+00,	1.23145e-01,	6.26502e+00,	1.72997e-03,	6.19681e-02
<<<< 
>>>>  amr_in-transit-inclusive/pipe-6-04096/extracted_timings-e04.csv 
%  ./pipe-6-04096   ./pipe-6-04096/extracted_timings-e04.csv 
%
% Summary Statistics:
% operation,  mean,  min,  max, std
% -------------------------------------------------------------------
% CTH_TIMINGS       ,  22.90944912 ,  21.765145 ,  28.10824 ,  1.19121034002154 
% PVSPY_VIZ_TIMINGS ,  9.60713618 ,  9.466864 ,  10.231841 ,  0.109833311582652 
% -------------------------------------------------------------------
"cycle","cth","viz"
10,21.808224,9.495416
20,22.047999,9.476578
30,22.466358,9.598059
40,22.600596,9.613905
50,22.699138,9.626642
60,22.108407,9.658011
70,21.948225,9.547599
80,22.493996,9.569848
90,22.887402,9.611905
100,22.699703,9.618338
110,22.873009,9.572648
120,22.417979,9.55891
130,22.321691,9.570211
140,23.28923,9.563188
150,22.522491,9.630835
160,22.159296,9.711605
170,21.795727,9.565002
180,22.058255,9.653174
190,21.907061,9.675389
200,22.29722,9.643455
210,21.765145,9.586631
220,21.895271,9.538512
230,22.218478,9.489408
240,22.756459,9.574294
250,22.826865,9.622638
260,22.83528,9.605116
270,22.742209,9.64257
280,21.899665,9.592022
290,22.221469,9.531885
300,22.995986,9.658857
310,23.047195,9.466864
320,22.998221,9.575277
330,23.090945,9.541845
340,22.907828,9.589731
350,22.976195,9.601957
360,22.478738,9.614277
370,22.761394,9.565754
380,22.951578,9.512804
390,23.470652,9.62456
400,22.855075,9.683284
410,23.492918,9.582736
420,23.041742,9.737612
430,22.170351,9.631137
440,22.885718,9.630928
450,23.395586,9.584536
460,23.560005,9.605094
470,25.600301,10.231841
480,28.10824,9.758154
490,26.114675,9.530423
500,26.006265,9.485344
<<<< 
>>>>  amr_in-transit-inclusive/pipe-6-04096/extracted_timings-e02.csv 
%  ./pipe-6-04096   ./pipe-6-04096/extracted_timings-e02.csv 
%
% Summary Statistics:
% operation,  mean,  min,  max, std
% -------------------------------------------------------------------
% CTH_TIMINGS       ,  23.39120876 ,  21.558996 ,  30.837248 ,  2.36124890343881 
% PVSPY_VIZ_TIMINGS ,  18.38364604 ,  12.723745 ,  21.454834 ,  2.13285083765927 
% -------------------------------------------------------------------
"cycle","cth","viz"
10,21.558996,21.454834
20,21.829837,20.574697
30,21.889746,19.825968
40,27.829314,14.064287
50,22.037168,20.08637
60,22.124045,20.378014
70,22.084428,20.482807
80,22.047842,19.736852
90,28.66618,13.400262
100,22.127035,19.239721
110,22.151621,19.083515
120,22.040024,19.186166
130,22.201242,19.30493
140,29.328394,12.723745
150,21.903108,19.510052
160,21.561391,19.995347
170,21.619955,20.023748
180,21.78388,19.360987
190,27.682192,13.885204
200,21.889914,18.948282
210,22.103351,18.992735
220,22.120026,19.104189
230,21.821419,19.441691
240,23.528619,18.037333
250,22.052723,19.168973
260,22.052892,19.017969
270,22.000762,19.304953
280,22.075277,19.449449
290,22.427054,20.744736
300,22.575325,18.535067
310,22.776487,18.209835
320,22.440948,18.681035
330,22.927358,18.575907
340,22.725562,21.226017
350,23.071472,17.947936
360,22.55827,18.569274
370,22.29577,19.2023
380,22.564204,18.491814
390,22.930288,19.673035
400,25.432522,16.255376
410,22.968988,18.457029
420,22.665517,18.476989
430,22.321896,18.754719
440,22.909009,18.225496
450,28.039173,12.867321
460,23.215313,17.404936
470,25.568094,15.8837
480,28.124878,16.849877
490,26.073681,18.555747
500,30.837248,13.811076
<<<< 
>>>>  amr_in-transit-inclusive/pipe-6-04096/client_timings-04.csv 
%--------------------------------------------------- 
% Timings: Wed Dec  5 13:28:53 2012
%Client Output Timings
% Column IDS:
%     1: cycle
%     2: ranks
%     3: total_blocks
%     4: allocated_blocks
%     5: active_blocks
%     6: cth
%     7: viz
%     8: viz_sync_md
%     9: viz_sync_data
%    10: viz_rpc
%    11: viz_wait
%--------------------------------------------------- 
cycle,	 ranks,	 total_blocks,	 allocated_blocks,	 active_blocks,	 cth,	 viz,	 viz_sync_md,	 viz_sync_data,	 viz_rpc,	 viz_wait
0.00000e+00,	3.84000e+03,	4.91520e+05,	2.18510e+05,	2.07712e+05,	0.00000e+00,	1.31393e+01,	4.67067e+00,	8.46673e+00,	1.72114e-03,	1.33991e-04
1.00000e+01,	3.84000e+03,	4.91520e+05,	2.18510e+05,	2.07725e+05,	2.28203e+01,	8.83004e+00,	2.37588e-01,	8.52807e+00,	1.73402e-03,	6.26411e-02
2.00000e+01,	3.84000e+03,	4.91520e+05,	2.18510e+05,	2.07725e+05,	2.27092e+01,	8.81154e+00,	2.41627e-01,	8.56696e+00,	1.72496e-03,	1.22619e-03
3.00000e+01,	3.84000e+03,	4.91520e+05,	2.18510e+05,	2.07727e+05,	2.31273e+01,	8.93526e+00,	2.41990e-01,	8.68995e+00,	2.13003e-03,	1.19305e-03
4.00000e+01,	3.84000e+03,	4.91520e+05,	2.18510e+05,	2.07727e+05,	2.32654e+01,	8.94798e+00,	2.42097e-01,	8.70263e+00,	1.73092e-03,	1.51896e-03
5.00000e+01,	3.84000e+03,	4.91520e+05,	2.18510e+05,	2.07727e+05,	2.33590e+01,	8.96422e+00,	2.42689e-01,	8.71704e+00,	2.46000e-03,	2.02894e-03
6.00000e+01,	3.84000e+03,	4.91520e+05,	2.18510e+05,	2.07730e+05,	2.27664e+01,	8.99874e+00,	2.43450e-01,	8.75236e+00,	1.71494e-03,	1.21808e-03
7.00000e+01,	3.84000e+03,	4.91520e+05,	2.18510e+05,	2.07730e+05,	2.26070e+01,	8.88769e+00,	2.44552e-01,	8.63997e+00,	1.71018e-03,	1.45698e-03
8.00000e+01,	3.84000e+03,	4.91520e+05,	2.18510e+05,	2.07732e+05,	2.31548e+01,	8.90581e+00,	2.43182e-01,	8.65967e+00,	1.74499e-03,	1.21212e-03
9.00000e+01,	3.84000e+03,	4.91520e+05,	2.18510e+05,	2.07739e+05,	2.35541e+01,	8.94409e+00,	2.44270e-01,	8.69688e+00,	1.72091e-03,	1.21593e-03
1.00000e+02,	3.84000e+03,	4.91520e+05,	2.18510e+05,	2.07739e+05,	2.33593e+01,	8.95730e+00,	2.43128e-01,	8.71108e+00,	1.73402e-03,	1.35899e-03
1.10000e+02,	3.84000e+03,	4.91520e+05,	2.18510e+05,	2.07739e+05,	2.35306e+01,	8.91387e+00,	2.45448e-01,	8.66510e+00,	2.10309e-03,	1.22213e-03
1.20000e+02,	3.84000e+03,	4.91520e+05,	2.18510e+05,	2.07739e+05,	2.30826e+01,	8.88893e+00,	2.43416e-01,	8.64240e+00,	1.72687e-03,	1.38617e-03
1.30000e+02,	3.84000e+03,	4.91520e+05,	2.18510e+05,	2.07749e+05,	2.29799e+01,	8.91085e+00,	2.43349e-01,	8.66456e+00,	1.72615e-03,	1.21498e-03
1.40000e+02,	3.84000e+03,	4.91520e+05,	2.18426e+05,	2.07687e+05,	2.39477e+01,	8.90332e+00,	2.46365e-01,	8.65400e+00,	1.73187e-03,	1.22285e-03
1.50000e+02,	3.84000e+03,	4.91520e+05,	2.18419e+05,	2.07684e+05,	2.31818e+01,	8.97026e+00,	2.43885e-01,	8.72283e+00,	1.72806e-03,	1.81103e-03
1.60000e+02,	3.84000e+03,	4.91520e+05,	2.18419e+05,	2.07684e+05,	2.28210e+01,	9.04868e+00,	2.46542e-01,	8.79851e+00,	2.38991e-03,	1.23000e-03
1.70000e+02,	3.84000e+03,	4.91520e+05,	2.18419e+05,	2.07688e+05,	2.24581e+01,	8.90141e+00,	2.46096e-01,	8.65237e+00,	1.72114e-03,	1.22404e-03
1.80000e+02,	3.84000e+03,	4.91520e+05,	2.18419e+05,	2.07696e+05,	2.27188e+01,	8.99146e+00,	2.42458e-01,	8.74559e+00,	1.73092e-03,	1.68300e-03
1.90000e+02,	3.84000e+03,	4.91520e+05,	2.18419e+05,	2.07696e+05,	2.25717e+01,	9.00922e+00,	2.44428e-01,	8.76188e+00,	1.72496e-03,	1.18208e-03
2.00000e+02,	3.84000e+03,	4.91520e+05,	2.18419e+05,	2.07696e+05,	2.29643e+01,	8.97496e+00,	2.46054e-01,	8.72520e+00,	1.71900e-03,	1.98102e-03
2.10000e+02,	3.84000e+03,	4.91520e+05,	2.18419e+05,	2.07696e+05,	2.24232e+01,	8.92744e+00,	2.42938e-01,	8.68154e+00,	1.72091e-03,	1.23787e-03
2.20000e+02,	3.84000e+03,	4.91520e+05,	2.18419e+05,	2.07697e+05,	2.25571e+01,	8.87580e+00,	2.46987e-01,	8.62203e+00,	5.53513e-03,	1.24097e-03
2.30000e+02,	3.84000e+03,	4.91520e+05,	2.18419e+05,	2.07698e+05,	2.28852e+01,	8.82139e+00,	2.53250e-01,	8.56517e+00,	1.73903e-03,	1.23382e-03
2.40000e+02,	3.84000e+03,	4.91520e+05,	2.18412e+05,	2.07698e+05,	2.34156e+01,	8.91400e+00,	2.43352e-01,	8.66769e+00,	1.72591e-03,	1.23310e-03
2.50000e+02,	3.84000e+03,	4.91520e+05,	2.18405e+05,	2.07691e+05,	2.34897e+01,	8.95821e+00,	2.45070e-01,	8.71020e+00,	1.72091e-03,	1.22190e-03
2.60000e+02,	3.84000e+03,	4.91520e+05,	2.18398e+05,	2.07686e+05,	2.34990e+01,	8.94013e+00,	2.44102e-01,	8.69307e+00,	1.73593e-03,	1.21689e-03
2.70000e+02,	3.84000e+03,	4.91520e+05,	2.18398e+05,	2.07689e+05,	2.34030e+01,	8.98070e+00,	2.42233e-01,	8.73541e+00,	1.71900e-03,	1.33395e-03
2.80000e+02,	3.84000e+03,	4.91520e+05,	2.18398e+05,	2.07691e+05,	2.25584e+01,	8.93215e+00,	2.43331e-01,	8.68580e+00,	1.79291e-03,	1.22499e-03
2.90000e+02,	3.84000e+03,	4.91520e+05,	2.18391e+05,	2.07687e+05,	2.28844e+01,	8.86800e+00,	2.43082e-01,	8.62194e+00,	1.74117e-03,	1.22499e-03
3.00000e+02,	3.84000e+03,	4.91520e+05,	2.18391e+05,	2.07691e+05,	2.36549e+01,	8.99889e+00,	2.43735e-01,	8.75193e+00,	1.72305e-03,	1.49393e-03
3.10000e+02,	3.84000e+03,	4.91520e+05,	2.18384e+05,	2.07696e+05,	2.37072e+01,	8.80570e+00,	2.43449e-01,	8.55921e+00,	1.72782e-03,	1.31202e-03
3.20000e+02,	3.84000e+03,	4.91520e+05,	2.18370e+05,	2.07684e+05,	2.36637e+01,	8.90850e+00,	2.43325e-01,	8.65925e+00,	1.72687e-03,	4.19497e-03
3.30000e+02,	3.84000e+03,	4.91520e+05,	2.18356e+05,	2.07674e+05,	2.37517e+01,	8.87989e+00,	2.46008e-01,	8.63066e+00,	1.71304e-03,	1.50204e-03
3.40000e+02,	3.84000e+03,	4.91520e+05,	2.18356e+05,	2.07677e+05,	2.35726e+01,	8.92373e+00,	2.45610e-01,	8.67504e+00,	1.84894e-03,	1.22404e-03
3.50000e+02,	3.84000e+03,	4.91520e+05,	2.18328e+05,	2.07655e+05,	2.36335e+01,	8.94364e+00,	2.43849e-01,	8.69682e+00,	1.73497e-03,	1.23215e-03
3.60000e+02,	3.84000e+03,	4.91520e+05,	2.18314e+05,	2.07653e+05,	2.31440e+01,	8.94771e+00,	2.43311e-01,	8.70140e+00,	1.80721e-03,	1.19495e-03
3.70000e+02,	3.84000e+03,	4.91520e+05,	2.18314e+05,	2.07653e+05,	2.34279e+01,	8.89803e+00,	2.43662e-01,	8.65139e+00,	1.75190e-03,	1.21403e-03
3.80000e+02,	3.84000e+03,	4.91520e+05,	2.18307e+05,	2.07654e+05,	2.36103e+01,	8.85297e+00,	2.46906e-01,	8.60303e+00,	1.75786e-03,	1.27006e-03
3.90000e+02,	3.84000e+03,	4.91520e+05,	2.18265e+05,	2.07613e+05,	2.41390e+01,	8.95396e+00,	2.45754e-01,	8.70527e+00,	1.72400e-03,	1.21379e-03
4.00000e+02,	3.84000e+03,	4.91520e+05,	2.18258e+05,	2.07616e+05,	2.35174e+01,	9.01973e+00,	2.55216e-01,	8.76154e+00,	1.71494e-03,	1.25694e-03
4.10000e+02,	3.84000e+03,	4.91520e+05,	2.18216e+05,	2.07576e+05,	2.41545e+01,	8.91999e+00,	2.45801e-01,	8.67117e+00,	1.72400e-03,	1.28698e-03
4.20000e+02,	3.84000e+03,	4.91520e+05,	2.18195e+05,	2.07556e+05,	2.37066e+01,	9.07150e+00,	2.43612e-01,	8.82487e+00,	1.72615e-03,	1.28317e-03
4.30000e+02,	3.84000e+03,	4.91520e+05,	2.18195e+05,	2.07570e+05,	2.28270e+01,	8.97333e+00,	2.45177e-01,	8.72515e+00,	1.74689e-03,	1.25098e-03
4.40000e+02,	3.84000e+03,	4.91520e+05,	2.18167e+05,	2.07548e+05,	2.35470e+01,	8.96856e+00,	2.42810e-01,	8.72278e+00,	1.73306e-03,	1.24121e-03
4.50000e+02,	3.84000e+03,	4.91520e+05,	2.18139e+05,	2.07536e+05,	2.40599e+01,	8.91900e+00,	2.44643e-01,	8.67137e+00,	1.74904e-03,	1.24097e-03
4.60000e+02,	3.84000e+03,	4.91520e+05,	2.18132e+05,	2.07539e+05,	2.42246e+01,	8.93902e+00,	2.47642e-01,	8.68838e+00,	1.76096e-03,	1.22905e-03
4.70000e+02,	3.84000e+03,	4.91520e+05,	2.18097e+05,	2.07506e+05,	2.61074e+01,	9.72340e+00,	9.91248e-01,	8.60066e+00,	1.76811e-03,	1.29720e-01
4.80000e+02,	3.84000e+03,	4.91520e+05,	2.18020e+05,	2.07441e+05,	2.86184e+01,	9.24695e+00,	2.55719e-01,	8.86660e+00,	1.72305e-03,	1.22909e-01
4.90000e+02,	3.84000e+03,	4.91520e+05,	2.17999e+05,	2.07420e+05,	2.66207e+01,	9.02330e+00,	2.44917e-01,	8.64135e+00,	1.83392e-03,	1.35199e-01
5.00000e+02,	3.84000e+03,	4.91520e+05,	2.17964e+05,	2.07393e+05,	2.65105e+01,	8.97975e+00,	2.44903e-01,	8.68100e+00,	1.75500e-03,	5.20911e-02
<<<< 
>>>>  amr_in-transit-inclusive/pipe-6-04096/extracted_timings-e08.csv 
%  ./pipe-6-04096   ./pipe-6-04096/extracted_timings-e08.csv 
%
% Summary Statistics:
% operation,  mean,  min,  max, std
% -------------------------------------------------------------------
% CTH_TIMINGS       ,  22.73253496 ,  21.127498 ,  31.156286 ,  2.02587853117071 
% PVSPY_VIZ_TIMINGS ,  8.21143836 ,  6.921316 ,  24.764332 ,  3.74651478739119 
% -------------------------------------------------------------------
"cycle","cth","viz"
10,21.127498,6.985428
20,21.557518,7.127047
30,21.665149,7.053386
40,21.84129,7.057329
50,21.766893,6.981722
60,21.868785,7.021287
70,21.941168,6.974861
80,21.849733,7.000425
90,21.929459,7.018129
100,21.843885,6.980822
110,21.816556,7.007161
120,21.994225,7.013778
130,21.9582,6.961604
140,23.107292,7.043449
150,21.730402,7.044098
160,21.329126,7.02248
170,21.451272,6.991514
180,21.502214,6.999845
190,21.465385,6.964955
200,21.620442,7.036764
210,21.65872,7.029777
220,21.604163,7.005886
230,21.638141,7.004321
240,22.105338,6.983278
250,21.961576,7.032705
260,21.846286,7.009136
270,21.750745,6.972884
280,21.811562,6.982862
290,22.0134,6.943268
300,22.442852,7.032354
310,22.26273,7.041542
320,29.897498,6.932009
330,22.645654,7.056215
340,23.38438,6.997048
350,25.765942,7.046852
360,22.34515,6.982011
370,22.109313,7.6932
380,22.445537,6.974227
390,22.814526,7.025618
400,22.404297,6.921316
410,22.733594,6.96011
420,23.714136,6.941484
430,22.138774,6.975829
440,22.441692,15.216455
450,23.056617,20.625672
460,22.906292,18.684113
470,24.957319,14.351616
480,27.656558,24.764332
490,25.591178,8.143478
500,31.156286,6.956236
<<<< 
>>>>  amr_in-transit-inclusive/pipe-6-08192/extracted_timings-e04.csv 
%  ./pipe-6-08192   ./pipe-6-08192/extracted_timings-e04.csv 
%
% Summary Statistics:
% operation,  mean,  min,  max, std
% -------------------------------------------------------------------
% CTH_TIMINGS       ,  12.58428166 ,  11.989553 ,  13.910113 ,  0.466217774079865 
% PVSPY_VIZ_TIMINGS ,  18.3307113 ,  15.050885 ,  21.44259 ,  1.27528171747391 
% -------------------------------------------------------------------
"cycle","cth","viz"
10,12.006891,21.44259
20,12.068659,20.626633
30,12.201311,20.089053
40,12.187447,20.190486
50,12.190317,19.885141
60,12.294627,19.921735
70,12.731405,19.554461
80,12.291564,19.767715
90,12.419663,19.522819
100,12.262626,19.518014
110,12.274177,19.519249
120,12.395916,19.3609
130,12.299946,19.275733
140,13.650472,17.944123
150,12.237295,18.760259
160,11.989553,18.978928
170,12.004196,19.044172
180,12.09747,18.848656
190,12.498418,18.176346
200,12.046664,18.9281
210,12.171124,18.544891
220,12.119308,18.757359
230,12.119416,18.700174
240,12.642686,18.344534
250,12.347039,18.330494
260,12.570767,18.141672
270,12.380249,18.384529
280,12.36852,18.243884
290,12.652102,17.922259
300,12.683971,17.83123
310,12.8784,17.715182
320,12.452274,18.172856
330,12.722157,17.802292
340,12.385615,17.986468
350,12.641737,17.683351
360,13.070808,17.23223
370,12.517648,17.858006
380,12.762697,17.725553
390,13.04282,17.531344
400,12.793132,17.592949
410,13.41426,16.966804
420,12.849078,18.023863
430,12.596462,17.696473
440,12.966604,17.405145
450,13.133826,17.160435
460,13.366256,16.921973
470,13.910113,15.050885
480,13.75599,15.395482
490,12.877153,16.064478
500,12.873254,15.993657
<<<< 
>>>>  amr_in-transit-inclusive/pipe-6-08192/client_timings-04.csv 
%--------------------------------------------------- 
% Timings: Wed Dec  5 21:58:28 2012
%Client Output Timings
% Column IDS:
%     1: cycle
%     2: ranks
%     3: total_blocks
%     4: allocated_blocks
%     5: active_blocks
%     6: cth
%     7: viz
%     8: viz_sync_md
%     9: viz_sync_data
%    10: viz_rpc
%    11: viz_wait
%--------------------------------------------------- 
cycle,	 ranks,	 total_blocks,	 allocated_blocks,	 active_blocks,	 cth,	 viz,	 viz_sync_md,	 viz_sync_data,	 viz_rpc,	 viz_wait
0.00000e+00,	7.93600e+03,	7.93600e+05,	2.18510e+05,	2.07712e+05,	0.00000e+00,	1.37111e+01,	4.81541e+00,	8.88628e+00,	1.83105e-03,	7.58195e-03
