>>>>  amr_in-transit-hpctoolkit/failed/client_timings-670540.csv 
%--------------------------------------------------- 
% Timings: Fri Dec 21 17:07:25 2012
%Client Output Timings
% Column IDS:
%     1: cycle
%     2: ranks
%     3: total_blocks
%     4: allocated_blocks
%     5: active_blocks
%     6: cth
%     7: viz
%     8: viz_sync_md
%     9: viz_sync_data
%    10: viz_rpc
%    11: viz_wait
%--------------------------------------------------- 
cycle,	 ranks,	 total_blocks,	 allocated_blocks,	 active_blocks,	 cth,	 viz,	 viz_sync_md,	 viz_sync_data,	 viz_rpc,	 viz_wait
0.00000e+00,	1.02400e+03,	5.24288e+05,	2.18510e+05,	2.07712e+05,	0.00000e+00,	1.34165e+01,	4.13781e+00,	9.23800e+00,	3.25608e-03,	3.74670e-02
<<<< 
>>>>  amr_in-transit-hpctoolkit/failed/client_timings-670560.csv 
%--------------------------------------------------- 
% Timings: Sun Dec 23 09:04:18 2012
%Client Output Timings
% Column IDS:
%     1: cycle
%     2: ranks
%     3: total_blocks
%     4: allocated_blocks
%     5: active_blocks
vtkAMRDualGridHelperLevel::__dt(void) , 2.24744E8 , 1.40465E7 , 1.1452E7 , 1.76556E7
vtkCPProcessor::CoProcess(vtkCPDataDescription *) , 6.99382E9 , 4.3711375E8 , 4.35723E8 , 4.43701E8
vtkCPPythonScriptPipeline::CoProcess(vtkCPDataDescription *) , 6.99382E9 , 4.3711375E8 , 4.35723E8 , 4.43701E8
vtkCTHSource::FillInputData(vtkCPInputDataDescription *) , 9.32879E8 , 5.83049375E7 , 5.57802E7 , 5.93997E7
<<<< 
>>>>  amr_in-transit-hpctoolkit/pipe-5-01024/hpctoolkit-pvspy_pv_server-database-670538/experiment.csv 
Function  , sum  , mean  , min  , max  
MPI_Allgather , 108501.0 , 6781.3125 , 8951.0 , 12304.0
MPI_Allgather , 682685.0 , 42667.8125 , 11979.0 , 83868.0
MPI_Allgatherv , 3.94757E7 , 2467231.25 , 2127560.0 , 2791480.0
MPI_Barrier , 1.503979166E9 , 1.3428385410714285E7 , 11917.0 , 7.81932E7
MPI_Bcast , 328630.0 , 20539.375 , 11775.0 , 49713.0
MPI_Gather , 126619.0 , 7913.6875 , 29267.0 , 34996.0
MPI_Isend , 2775170.0 , 173448.125 , 11935.0 , 2438130.0
nssi_service_start , 8.07014E9 , 5.0438375E8 , 5.02304E8 , 5.09165E8
pvspy_fil , 2.16163E7 , 1351018.75 , 1329120.0 , 1386590.0
pvspy_fil_srvr__FUlPC11NNTI_peer_tPC14pvspy_fil_argsPC13NNTI_buffer_tT4 , 2.16163E7 , 1351018.75 , 1329120.0 , 1386590.0
pvspy_fin , 634870.0 , 39679.375 , 30667.0 , 46709.0
pvspy_fin_srvr__FUlPC11NNTI_peer_tPCiPC13NNTI_buffer_tT4 , 663230.0 , 41451.875 , 35727.0 , 46709.0
pvspy_scx , 891342.0 , 55708.875 , 11974.0 , 104420.0
pvspy_smx , 1712190.0 , 107011.875 , 46356.0 , 153081.0
pvspy_stm_srvr__FUlPC11NNTI_peer_tPC14pvspy_stm_argsPC13NNTI_buffer_tT4 , 168576.0 , 10536.0 , 8466.0 , 13610.0
pvspy_sync_data_srvr__FUlPC11NNTI_peer_tPC15pvspy_sync_argsPC13NNTI_buffer_tT4 , 5703920.0 , 356495.0 , 166428.0 , 545106.0
pvspy_sync_metadata_srvr__FUlPC11NNTI_peer_tPC24pvspy_sync_metadata_argsPC13NNTI_buffer_tT4 , 5.65172E7 , 3532325.0 , 2266810.0 , 4833420.0
pvspy_viz , 7.96952E9 , 4.98095E8 , 4.9699E8 , 5.02087E8
pvspy_viz_srvr__FUlPC11NNTI_peer_tPC14pvspy_viz_argsPC13NNTI_buffer_tT4 , 7.98509E9 , 4.99068125E8 , 4.97823E8 , 5.02668E8
vtkAMRDualGridHelper::AddBlock(int, vtkImageData *) , 1.64955E9 , 1.03096875E8 , 6.42189E7 , 1.37155E8
vtkAMRDualGridHelper::AssignBlockSharedRegions(vtkAMRDualGridHelperBlock *, int, int, int, int) , 7.73574E8 , 4.8348375E7 , 3.83617E7 , 6.0466E7
vtkAMRDualGridHelper::AssignSharedRegions(void) , 9.68408E8 , 6.05255E7 , 6.03771E7 , 6.06354E7
vtkAMRDualGridHelper::ClaimBlockSharedRegion(vtkAMRDualGridHelperBlock *, int, int, int, int, int, int) , 7.45553E8 , 4.65970625E7 , 3.65207E7 , 5.8899E7
vtkAMRDualGridHelper::CopyDegenerateRegionBlockToBlock(int, int, int, vtkAMRDualGridHelperBlock *, vtkDataArray *, vtkAMRDualGridHelperBlock *, vtkDataArray *) , 6213070.0 , 388316.875 , 107781.0 , 668852.0
vtkAMRDualGridHelper::CopyDegenerateRegionBlockToMessage(vtkAMRDualGridHelperDegenerateRegion const &, void *) , 3455440.0 , 215965.0 , 59708.0 , 447173.0
vtkAMRDualGridHelper::CopyDegenerateRegionMessageToBlock(vtkAMRDualGridHelperDegenerateRegion const &, void const *, bool) , 6389350.0 , 399334.375 , 143265.0 , 703088.0
vtkAMRDualGridHelper::DegenerateRegionMessageSize(vtkIdTypeArray *, vtkIdTypeArray *) , 1.16811E7 , 730068.75 , 584961.0 , 922699.0
vtkAMRDualGridHelper::FinishDegenerateRegionsCommMPIAsynchronous(bool, vtkAMRDualGridHelperCommRequestList &, vtkAMRDualGridHelperCommRequestList &) , 5.32279E8 , 3.32674375E7 , 1.89321E7 , 4.69163E7
vtkAMRDualGridHelper::GetBlock(int, int) , 1243420.0 , 77713.75 , 35870.0 , 155407.0
vtkAMRDualGridHelper::GetBlock(int, int, int, int) , 8790230.0 , 549389.375 , 346771.0 , 1028680.0
vtkAMRDualGridHelper::Initialize(vtkHierarchicalBoxDataSet *, char const *) , 4.69084E9 , 2.931775E8 , 2.8443E8 , 3.03763E8
vtkAMRDualGridHelper::ProcessRegionRemoteCopyQueueMPIAsynchronous(bool) , 8.40032E8 , 5.2502E7 , 5.23854E7 , 5.25948E7
vtkAMRDualGridHelper::ShareBlocks(void) , 8.27926E8 , 5.1745375E7 , 1.76414E7 , 9.0599E7
vtkAMRDualGridHelper::__dt(void) , 2.24563E8 , 1.40351875E7 , 1.15103E7 , 1.77286E7
vtkAMRDualGridHelperAddBackGhostValues(vtkDataArray *, int *, int *, int *, int *) , 1.51004E9 , 9.43775E7 , 5.60541E7 , 1.27484E8
vtkAMRDualGridHelperBlock::AddBackGhostLevels(int *) , 1.58148E9 , 9.88425E7 , 5.93059E7 , 1.33462E8
vtkAMRDualGridHelperCommRequestList::WaitAny(void) , 5868580.0 , 366786.25 , 11056.0 , 1935280.0
vtkAMRDualGridHelperLevel::AddGridBlock(int, int, int, vtkImageData *) , 1.44298E7 , 901862.5 , 537833.0 , 1637780.0
vtkAMRDualGridHelperLevel::__dt(void) , 2.24396E8 , 1.402475E7 , 1.15103E7 , 1.76928E7
vtkCPProcessor::CoProcess(vtkCPDataDescription *) , 7.03691E9 , 4.39806875E8 , 4.38364E8 , 4.46214E8
vtkCPPythonScriptPipeline::CoProcess(vtkCPDataDescription *) , 7.03691E9 , 4.39806875E8 , 4.38364E8 , 4.46214E8
vtkCTHSource::FillInputData(vtkCPInputDataDescription *) , 9.3261E8 , 5.8288125E7 , 5.58725E7 , 5.93936E7
<<<< 
>>>>  amr_in-transit-hpctoolkit/pipe-6-01024/client_timings-664846.csv 
%--------------------------------------------------- 
% Timings: Wed Dec 19 03:12:37 2012
%Client Output Timings
% Column IDS:
%     1: cycle
%     2: ranks
%     3: total_blocks
%     4: allocated_blocks
%     5: active_blocks
%     6: cth
%     7: viz
%     8: viz_sync_md
%     9: viz_sync_data
%    10: viz_rpc
%    11: viz_wait
%--------------------------------------------------- 
cycle,	 ranks,	 total_blocks,	 allocated_blocks,	 active_blocks,	 cth,	 viz,	 viz_sync_md,	 viz_sync_data,	 viz_rpc,	 viz_wait
0.00000e+00,	1.02400e+03,	5.24288e+05,	2.18510e+05,	2.07712e+05,	0.00000e+00,	1.06034e+01,	4.03375e+00,	6.53868e+00,	1.90711e-03,	2.90239e-02
1.00000e+01,	1.02400e+03,	5.24288e+05,	2.18510e+05,	2.07725e+05,	1.06753e+02,	5.90119e+00,	3.58651e-02,	5.83485e+00,	2.15793e-03,	2.83220e-02
2.00000e+01,	1.02400e+03,	5.24288e+05,	2.18510e+05,	2.07725e+05,	8.29500e+01,	6.03535e+00,	3.67041e-02,	5.96401e+00,	2.68006e-03,	3.19600e-02
3.00000e+01,	1.02400e+03,	5.24288e+05,	2.18510e+05,	2.07727e+05,	8.19037e+01,	5.91692e+00,	3.75049e-02,	5.84761e+00,	1.75285e-03,	3.00469e-02
4.00000e+01,	1.02400e+03,	5.24288e+05,	2.18510e+05,	2.07727e+05,	7.92850e+01,	5.97736e+00,	3.74830e-02,	5.88811e+00,	1.93191e-03,	4.98350e-02
5.00000e+01,	1.02400e+03,	5.24288e+05,	2.18510e+05,	2.07727e+05,	7.60989e+01,	6.22632e+00,	3.82960e-02,	6.15450e+00,	1.74308e-03,	3.17879e-02
6.00000e+01,	1.02400e+03,	5.24288e+05,	2.18510e+05,	2.07730e+05,	7.28149e+01,	5.89394e+00,	3.70851e-02,	5.81082e+00,	1.90496e-03,	4.41360e-02
7.00000e+01,	1.02400e+03,	5.24288e+05,	2.18510e+05,	2.07730e+05,	7.09459e+01,	5.91514e+00,	3.74999e-02,	5.82812e+00,	2.68698e-03,	4.68271e-02
8.00000e+01,	1.02400e+03,	5.24288e+05,	2.18510e+05,	2.07732e+05,	7.25795e+01,	6.09130e+00,	3.79460e-02,	6.00870e+00,	2.68698e-03,	4.19700e-02
9.00000e+01,	1.02400e+03,	5.24288e+05,	2.18510e+05,	2.07739e+05,	7.06312e+01,	5.94692e+00,	3.73330e-02,	5.87971e+00,	2.74515e-03,	2.71268e-02
1.00000e+02,	1.02400e+03,	5.24288e+05,	2.18510e+05,	2.07739e+05,	6.97891e+01,	5.97526e+00,	3.82268e-02,	5.89593e+00,	2.65884e-03,	3.84390e-02
1.10000e+02,	1.02400e+03,	5.24288e+05,	2.18510e+05,	2.07739e+05,	7.03269e+01,	6.12544e+00,	3.71540e-02,	6.05005e+00,	1.72496e-03,	3.65090e-02
1.20000e+02,	1.02400e+03,	5.24288e+05,	2.18510e+05,	2.07739e+05,	6.87260e+01,	6.00577e+00,	3.72429e-02,	5.92989e+00,	2.65598e-03,	3.59828e-02
1.30000e+02,	1.02400e+03,	5.24288e+05,	2.18510e+05,	2.07749e+05,	7.16036e+01,	5.92262e+00,	3.74050e-02,	5.84885e+00,	1.79195e-03,	3.45640e-02
1.40000e+02,	1.02400e+03,	5.24288e+05,	2.18426e+05,	2.07687e+05,	7.52809e+01,	6.18344e+00,	4.03681e-02,	6.09462e+00,	1.73998e-03,	4.67069e-02
1.50000e+02,	1.02400e+03,	5.24288e+05,	2.18419e+05,	2.07684e+05,	7.75219e+01,	5.93958e+00,	3.84178e-02,	5.85175e+00,	2.71201e-03,	4.67050e-02
1.60000e+02,	1.02400e+03,	5.24288e+05,	2.18419e+05,	2.07684e+05,	7.92564e+01,	5.90222e+00,	3.70550e-02,	5.82181e+00,	1.75118e-03,	4.16012e-02
1.70000e+02,	1.02400e+03,	5.24288e+05,	2.18419e+05,	2.07688e+05,	7.05423e+01,	5.94335e+00,	3.77951e-02,	5.86996e+00,	1.74403e-03,	3.38490e-02
1.80000e+02,	1.02400e+03,	5.24288e+05,	2.18419e+05,	2.07696e+05,	6.90133e+01,	6.00035e+00,	3.74608e-02,	5.91557e+00,	1.83892e-03,	4.54812e-02
1.90000e+02,	1.02400e+03,	5.24288e+05,	2.18419e+05,	2.07696e+05,	6.97644e+01,	6.08697e+00,	3.76360e-02,	6.01544e+00,	2.73609e-03,	3.11530e-02
2.00000e+02,	1.02400e+03,	5.24288e+05,	2.18419e+05,	2.07696e+05,	6.86047e+01,	5.91006e+00,	3.72229e-02,	5.84328e+00,	1.76406e-03,	2.77991e-02
2.10000e+02,	1.02400e+03,	5.24288e+05,	2.18419e+05,	2.07696e+05,	6.86154e+01,	6.03283e+00,	3.78270e-02,	5.95070e+00,	2.70677e-03,	4.15950e-02
2.20000e+02,	1.02400e+03,	5.24288e+05,	2.18419e+05,	2.07697e+05,	6.89413e+01,	5.96937e+00,	3.81150e-02,	5.88607e+00,	2.51389e-03,	4.26719e-02
2.30000e+02,	1.02400e+03,	5.24288e+05,	2.18419e+05,	2.07698e+05,	6.94059e+01,	6.11913e+00,	3.76542e-02,	6.06602e+00,	2.36797e-03,	1.30818e-02
2.40000e+02,	1.02400e+03,	5.24288e+05,	2.18412e+05,	2.07698e+05,	7.41065e+01,	5.79794e+00,	3.78549e-02,	5.75687e+00,	1.72400e-03,	1.49202e-03
2.50000e+02,	1.02400e+03,	5.24288e+05,	2.18405e+05,	2.07691e+05,	7.47009e+01,	5.93520e+00,	3.76370e-02,	5.89440e+00,	1.73211e-03,	1.42384e-03
2.60000e+02,	1.02400e+03,	5.24288e+05,	2.18398e+05,	2.07686e+05,	7.29607e+01,	5.96573e+00,	3.75240e-02,	5.92443e+00,	2.33197e-03,	1.45197e-03
2.70000e+02,	1.02400e+03,	5.24288e+05,	2.18398e+05,	2.07689e+05,	7.66290e+01,	5.93761e+00,	3.83239e-02,	5.89549e+00,	2.31791e-03,	1.46914e-03
2.80000e+02,	1.02400e+03,	5.24288e+05,	2.18398e+05,	2.07691e+05,	7.59647e+01,	5.85316e+00,	3.77128e-02,	5.81229e+00,	1.83010e-03,	1.33109e-03
2.90000e+02,	1.02400e+03,	5.24288e+05,	2.18391e+05,	2.07687e+05,	7.12983e+01,	6.01782e+00,	3.78850e-02,	5.97593e+00,	1.77002e-03,	2.23112e-03
3.00000e+02,	1.02400e+03,	5.24288e+05,	2.18391e+05,	2.07691e+05,	7.20332e+01,	5.90417e+00,	3.70290e-02,	5.86310e+00,	2.56586e-03,	1.47796e-03
3.10000e+02,	1.02400e+03,	5.24288e+05,	2.18384e+05,	2.07696e+05,	7.25473e+01,	6.03261e+00,	3.77090e-02,	5.99164e+00,	1.73593e-03,	1.52397e-03
3.20000e+02,	1.02400e+03,	5.24288e+05,	2.18370e+05,	2.07684e+05,	7.17242e+01,	5.86675e+00,	3.83189e-02,	5.82396e+00,	2.61807e-03,	1.84798e-03
3.30000e+02,	1.02400e+03,	5.24288e+05,	2.18356e+05,	2.07674e+05,	7.39377e+01,	6.10777e+00,	3.78280e-02,	6.06612e+00,	2.35319e-03,	1.46389e-03
3.40000e+02,	1.02400e+03,	5.24288e+05,	2.18356e+05,	2.07677e+05,	7.16328e+01,	5.96259e+00,	3.77560e-02,	5.92165e+00,	1.73497e-03,	1.45411e-03
3.50000e+02,	1.02400e+03,	5.24288e+05,	2.18328e+05,	2.07655e+05,	7.26589e+01,	6.07894e+00,	3.99930e-02,	6.03573e+00,	1.73783e-03,	1.48487e-03
3.60000e+02,	1.02400e+03,	5.24288e+05,	2.18314e+05,	2.07653e+05,	7.11688e+01,	5.89499e+00,	3.90339e-02,	5.85267e+00,	1.92714e-03,	1.35612e-03
3.70000e+02,	1.02400e+03,	5.24288e+05,	2.18314e+05,	2.07653e+05,	7.15212e+01,	5.93583e+00,	3.79601e-02,	5.89348e+00,	2.95401e-03,	1.43313e-03
3.80000e+02,	1.02400e+03,	5.24288e+05,	2.18307e+05,	2.07654e+05,	7.18096e+01,	5.97866e+00,	3.79350e-02,	5.93600e+00,	2.68412e-03,	2.03109e-03
3.90000e+02,	1.02400e+03,	5.24288e+05,	2.18265e+05,	2.07613e+05,	7.21905e+01,	5.97509e+00,	4.32529e-02,	5.92847e+00,	1.97816e-03,	1.38903e-03
4.00000e+02,	1.02400e+03,	5.24288e+05,	2.18258e+05,	2.07616e+05,	7.14972e+01,	5.84165e+00,	3.85320e-02,	5.79988e+00,	1.73593e-03,	1.49703e-03
4.10000e+02,	1.02400e+03,	5.24288e+05,	2.18216e+05,	2.07576e+05,	7.31991e+01,	6.06002e+00,	4.08239e-02,	6.01598e+00,	1.72520e-03,	1.49107e-03
4.20000e+02,	1.02400e+03,	5.24288e+05,	2.18195e+05,	2.07556e+05,	7.36834e+01,	5.87925e+00,	3.88641e-02,	5.83636e+00,	1.72782e-03,	2.29001e-03
4.30000e+02,	1.02400e+03,	5.24288e+05,	2.18195e+05,	2.07570e+05,	7.15535e+01,	5.91244e+00,	3.76089e-02,	5.87164e+00,	1.74093e-03,	1.44911e-03
4.40000e+02,	1.02400e+03,	5.24288e+05,	2.18167e+05,	2.07548e+05,	7.28789e+01,	2.12945e+01,	3.91691e-02,	6.01450e+00,	2.67887e-03,	1.52382e+01
4.50000e+02,	1.02400e+03,	5.24288e+05,	2.18139e+05,	2.07536e+05,	8.01623e+01,	5.85340e+00,	3.99971e-02,	5.80992e+00,	1.91307e-03,	1.56498e-03
4.60000e+02,	1.02400e+03,	5.24288e+05,	2.18132e+05,	2.07539e+05,	7.34131e+01,	5.92391e+00,	4.27930e-02,	5.87701e+00,	2.03395e-03,	2.07305e-03
4.70000e+02,	1.02400e+03,	5.24288e+05,	2.18097e+05,	2.07506e+05,	8.45050e+01,	6.08246e+01,	5.47247e+01,	6.02577e+00,	1.73616e-03,	7.23188e-02
4.80000e+02,	1.02400e+03,	5.24288e+05,	2.18020e+05,	2.07441e+05,	8.75721e+01,	5.95010e+00,	4.24449e-02,	5.86192e+00,	1.73402e-03,	4.39970e-02
4.90000e+02,	1.02400e+03,	5.24288e+05,	2.17999e+05,	2.07420e+05,	8.02133e+01,	5.91493e+00,	3.80869e-02,	5.83214e+00,	1.72591e-03,	4.29730e-02
5.00000e+02,	1.02400e+03,	5.24288e+05,	2.17964e+05,	2.07393e+05,	8.12478e+01,	9.53139e+00,	4.33760e-02,	6.05643e+00,	1.73187e-03,	3.42985e+00
<<<< 
>>>>  amr_in-transit-hpctoolkit/pipe-6-01024/client_timings-670539.csv 
%--------------------------------------------------- 
% Timings: Fri Dec 21 16:29:28 2012
%Client Output Timings
% Column IDS:
%     1: cycle
%     2: ranks
%     3: total_blocks
%     4: allocated_blocks
%     5: active_blocks
%     6: cth
%     7: viz
%     8: viz_sync_md
%     9: viz_sync_data
%    10: viz_rpc
%    11: viz_wait
%--------------------------------------------------- 
cycle,	 ranks,	 total_blocks,	 allocated_blocks,	 active_blocks,	 cth,	 viz,	 viz_sync_md,	 viz_sync_data,	 viz_rpc,	 viz_wait
0.00000e+00,	1.02400e+03,	5.24288e+05,	2.18510e+05,	2.07712e+05,	0.00000e+00,	1.13684e+01,	4.15317e+00,	7.17284e+00,	1.87993e-03,	4.05521e-02
1.00000e+01,	1.02400e+03,	5.24288e+05,	2.18510e+05,	2.07725e+05,	7.03144e+01,	6.41610e+00,	3.59230e-02,	6.34376e+00,	1.71900e-03,	3.46880e-02
2.00000e+01,	1.02400e+03,	5.24288e+05,	2.18510e+05,	2.07725e+05,	6.84576e+01,	6.53893e+00,	3.68950e-02,	6.44987e+00,	2.66099e-03,	4.94959e-02
3.00000e+01,	1.02400e+03,	5.24288e+05,	2.18510e+05,	2.07727e+05,	6.87628e+01,	6.41497e+00,	3.75550e-02,	6.32943e+00,	1.71804e-03,	4.62689e-02
4.00000e+01,	1.02400e+03,	5.24288e+05,	2.18510e+05,	2.07727e+05,	6.79215e+01,	6.39987e+00,	3.77228e-02,	6.30405e+00,	2.66099e-03,	5.54280e-02
5.00000e+01,	1.02400e+03,	5.24288e+05,	2.18510e+05,	2.07727e+05,	6.78383e+01,	6.49957e+00,	3.73600e-02,	6.42580e+00,	2.43497e-03,	3.39670e-02
6.00000e+01,	1.02400e+03,	5.24288e+05,	2.18510e+05,	2.07730e+05,	6.82271e+01,	6.43258e+00,	3.75180e-02,	6.35763e+00,	1.72186e-03,	3.57108e-02
7.00000e+01,	1.02400e+03,	5.24288e+05,	2.18510e+05,	2.07730e+05,	6.78749e+01,	6.47891e+00,	3.71230e-02,	6.40098e+00,	2.69699e-03,	3.81100e-02
8.00000e+01,	1.02400e+03,	5.24288e+05,	2.18510e+05,	2.07732e+05,	6.78997e+01,	6.61656e+00,	3.75950e-02,	6.52983e+00,	2.64597e-03,	4.64849e-02
9.00000e+01,	1.02400e+03,	5.24288e+05,	2.18510e+05,	2.07739e+05,	6.86171e+01,	6.51260e+00,	3.70750e-02,	6.42621e+00,	2.68412e-03,	4.66321e-02
1.00000e+02,	1.02400e+03,	5.24288e+05,	2.18510e+05,	2.07739e+05,	6.83647e+01,	6.58439e+00,	3.83658e-02,	6.50709e+00,	2.64812e-03,	3.62730e-02
1.10000e+02,	1.02400e+03,	5.24288e+05,	2.18510e+05,	2.07739e+05,	6.79177e+01,	6.51346e+00,	3.77281e-02,	6.43426e+00,	2.15316e-03,	3.93219e-02
1.20000e+02,	1.02400e+03,	5.24288e+05,	2.18510e+05,	2.07739e+05,	6.84567e+01,	6.47766e+00,	3.84159e-02,	6.39439e+00,	2.66290e-03,	4.21929e-02
1.30000e+02,	1.02400e+03,	5.24288e+05,	2.18510e+05,	2.07749e+05,	6.81354e+01,	6.58633e+00,	3.73020e-02,	6.50003e+00,	2.16198e-03,	4.68349e-02
1.40000e+02,	1.02400e+03,	5.24288e+05,	2.18426e+05,	2.07687e+05,	7.15068e+01,	6.59321e+00,	4.34570e-02,	6.50428e+00,	2.15411e-03,	4.33171e-02
1.50000e+02,	1.02400e+03,	5.24288e+05,	2.18419e+05,	2.07684e+05,	6.92878e+01,	6.48975e+00,	3.77989e-02,	6.41237e+00,	1.74117e-03,	3.78351e-02
1.60000e+02,	1.02400e+03,	5.24288e+05,	2.18419e+05,	2.07684e+05,	6.83675e+01,	6.47115e+00,	3.77240e-02,	6.39881e+00,	2.70605e-03,	3.19090e-02
1.70000e+02,	1.02400e+03,	5.24288e+05,	2.18419e+05,	2.07688e+05,	6.79702e+01,	6.51261e+00,	3.76520e-02,	6.43229e+00,	2.70104e-03,	3.99678e-02
1.80000e+02,	1.02400e+03,	5.24288e+05,	2.18419e+05,	2.07696e+05,	6.81590e+01,	6.51749e+00,	3.83930e-02,	6.43536e+00,	1.82986e-03,	4.19011e-02
1.90000e+02,	1.02400e+03,	5.24288e+05,	2.18419e+05,	2.07696e+05,	6.80360e+01,	6.50400e+00,	3.77660e-02,	6.44368e+00,	2.64001e-03,	1.99132e-02
2.00000e+02,	1.02400e+03,	5.24288e+05,	2.18419e+05,	2.07696e+05,	6.80733e+01,	6.43916e+00,	3.82729e-02,	6.36534e+00,	2.61879e-03,	3.29330e-02
2.10000e+02,	1.02400e+03,	5.24288e+05,	2.18419e+05,	2.07696e+05,	6.86152e+01,	6.44263e+00,	3.74079e-02,	6.35808e+00,	2.65718e-03,	4.44829e-02
2.20000e+02,	1.02400e+03,	5.24288e+05,	2.18419e+05,	2.07697e+05,	6.80560e+01,	6.53870e+00,	3.79798e-02,	6.46009e+00,	2.66600e-03,	3.79601e-02
2.30000e+02,	1.02400e+03,	5.24288e+05,	2.18419e+05,	2.07698e+05,	6.81303e+01,	6.39387e+00,	3.80471e-02,	6.34736e+00,	2.38919e-03,	6.07800e-03
2.40000e+02,	1.02400e+03,	5.24288e+05,	2.18412e+05,	2.07698e+05,	6.90578e+01,	6.37884e+00,	3.82099e-02,	6.33686e+00,	2.48003e-03,	1.29008e-03
2.50000e+02,	1.02400e+03,	5.24288e+05,	2.18405e+05,	2.07691e+05,	6.91385e+01,	6.37095e+00,	3.74880e-02,	6.33026e+00,	1.72591e-03,	1.46985e-03
2.60000e+02,	1.02400e+03,	5.24288e+05,	2.18398e+05,	2.07686e+05,	6.92941e+01,	6.52479e+00,	3.75519e-02,	6.48344e+00,	2.37298e-03,	1.43099e-03
2.70000e+02,	1.02400e+03,	5.24288e+05,	2.18398e+05,	2.07689e+05,	6.91824e+01,	6.50262e+00,	3.68850e-02,	6.46168e+00,	2.64001e-03,	1.42002e-03
2.80000e+02,	1.02400e+03,	5.24288e+05,	2.18398e+05,	2.07691e+05,	6.92505e+01,	6.47672e+00,	3.76430e-02,	6.43494e+00,	2.71797e-03,	1.40905e-03
2.90000e+02,	1.02400e+03,	5.24288e+05,	2.18391e+05,	2.07687e+05,	6.99184e+01,	6.42340e+00,	3.81141e-02,	6.38218e+00,	1.71590e-03,	1.38497e-03
3.00000e+02,	1.02400e+03,	5.24288e+05,	2.18391e+05,	2.07691e+05,	6.98949e+01,	6.34109e+00,	3.78721e-02,	6.29995e+00,	1.76406e-03,	1.49989e-03
3.10000e+02,	1.02400e+03,	5.24288e+05,	2.18384e+05,	2.07696e+05,	7.03470e+01,	6.50776e+00,	3.76871e-02,	6.46620e+00,	1.91092e-03,	1.95503e-03
3.20000e+02,	1.02400e+03,	5.24288e+05,	2.18370e+05,	2.07684e+05,	7.03776e+01,	6.44669e+00,	3.79570e-02,	6.40559e+00,	1.72091e-03,	1.41811e-03
3.30000e+02,	1.02400e+03,	5.24288e+05,	2.18356e+05,	2.07674e+05,	7.11338e+01,	6.42775e+00,	3.76379e-02,	6.38692e+00,	1.73807e-03,	1.44696e-03
3.40000e+02,	1.02400e+03,	5.24288e+05,	2.18356e+05,	2.07677e+05,	7.01394e+01,	6.62741e+00,	3.82740e-02,	6.58545e+00,	2.26903e-03,	1.41096e-03
3.50000e+02,	1.02400e+03,	5.24288e+05,	2.18328e+05,	2.07655e+05,	7.07311e+01,	6.43765e+00,	4.62980e-02,	6.38600e+00,	1.73402e-03,	3.61514e-03
3.60000e+02,	1.02400e+03,	5.24288e+05,	2.18314e+05,	2.07653e+05,	7.16327e+01,	6.46631e+00,	3.78690e-02,	6.42525e+00,	1.72687e-03,	1.46699e-03
3.70000e+02,	1.02400e+03,	5.24288e+05,	2.18314e+05,	2.07653e+05,	7.02584e+01,	6.41268e+00,	3.81601e-02,	6.37032e+00,	2.68698e-03,	1.51205e-03
3.80000e+02,	1.02400e+03,	5.24288e+05,	2.18307e+05,	2.07654e+05,	7.10524e+01,	6.46443e+00,	3.82290e-02,	6.42212e+00,	1.83702e-03,	2.24113e-03
3.90000e+02,	1.02400e+03,	5.24288e+05,	2.18265e+05,	2.07613e+05,	7.16716e+01,	6.47890e+00,	4.29919e-02,	6.43135e+00,	2.10214e-03,	2.44904e-03
4.00000e+02,	1.02400e+03,	5.24288e+05,	2.18258e+05,	2.07616e+05,	7.10325e+01,	6.39976e+00,	3.77319e-02,	6.35707e+00,	2.30098e-03,	2.65598e-03
4.10000e+02,	1.02400e+03,	5.24288e+05,	2.18216e+05,	2.07576e+05,	7.22068e+01,	6.42120e+00,	4.10841e-02,	6.37591e+00,	2.67696e-03,	1.52802e-03
4.20000e+02,	1.02400e+03,	5.24288e+05,	2.18195e+05,	2.07556e+05,	7.14247e+01,	6.47502e+00,	3.95641e-02,	6.43194e+00,	2.02298e-03,	1.49202e-03
4.30000e+02,	1.02400e+03,	5.24288e+05,	2.18195e+05,	2.07570e+05,	7.10921e+01,	6.52094e+00,	3.85101e-02,	6.47921e+00,	1.73998e-03,	1.47891e-03
4.40000e+02,	1.02400e+03,	5.24288e+05,	2.18167e+05,	2.07548e+05,	7.27502e+01,	6.40355e+00,	3.96762e-02,	6.36052e+00,	1.84393e-03,	1.50180e-03
4.50000e+02,	1.02400e+03,	5.24288e+05,	2.18139e+05,	2.07536e+05,	7.27173e+01,	6.50221e+00,	3.84359e-02,	6.46021e+00,	2.06089e-03,	1.50299e-03
4.60000e+02,	1.02400e+03,	5.24288e+05,	2.18132e+05,	2.07539e+05,	7.28676e+01,	6.48208e+00,	4.26838e-02,	6.43558e+00,	1.71804e-03,	2.08807e-03
4.70000e+02,	1.02400e+03,	5.24288e+05,	2.18097e+05,	2.07506e+05,	7.74509e+01,	6.99549e+00,	5.09576e-01,	6.43449e+00,	1.91021e-03,	4.95121e-02
