>>>>  amr_in-situ-opt/pipe-5-01024/extracted_timings-e653628.csv 
%  ./pipe-5-01024   ./pipe-5-01024/extracted_timings-e653628.csv 
%
% Summary Statistics:
% operation,  mean,  min,  max, std
% -------------------------------------------------------------------
% CTH_TIMINGS       ,  90.33432676 ,  11.442097 ,  276.024288 ,  67.2746928209223 
% PVSPY_VIZ_TIMINGS ,  1.29922816 ,  0.897015 ,  1.953687 ,  0.286271337428882 
% -------------------------------------------------------------------
"cycle","cth","viz"
410,13.034029,1.871274
420,12.659287,1.881223
430,12.409911,1.887133
440,13.12223,1.87331
450,12.938093,1.879857
460,13.709093,2.19375
470,17.750377,1.914104
480,17.816368,1.938279
490,16.702212,1.941045
500,16.636439,1.882815
<<<< 
>>>>  amr_in-situ-opt/pipe-6-08192/extracted_timings-e657053.csv 
%  ./pipe-6-08192   ./pipe-6-08192/extracted_timings-e657053.csv 
%
% Summary Statistics:
% operation,  mean,  min,  max, std
% -------------------------------------------------------------------
% CTH_TIMINGS       ,  12.95260946 ,  11.719585 ,  17.883523 ,  1.48002877674682 
% PVSPY_VIZ_TIMINGS ,  1.90036342 ,  1.840578 ,  2.057083 ,  0.0415560261923783 
% -------------------------------------------------------------------
"cycle","cth","viz"
10,11.719585,1.892879
20,11.804609,1.924582
30,12.301985,1.903607
40,11.909019,1.88182
50,12.986624,1.907413
60,15.845213,2.057083
70,15.17257,1.967675
80,12.555455,1.924427
90,12.266962,1.886558
100,12.208701,1.89641
110,12.256713,1.87998
120,12.277677,1.908163
130,12.554598,1.925932
140,12.885511,1.915198
150,12.263345,1.859549
160,11.937338,1.873507
170,11.78494,1.87424
180,11.886381,1.852528
190,12.547685,1.883853
200,12.058256,1.889273
210,12.168945,1.880245
220,12.108812,1.867264
230,12.089527,1.882974
240,12.602626,1.843938
250,12.098373,1.905691
260,12.193521,1.904968
270,12.326617,1.857225
280,12.257218,1.895822
290,12.875188,1.840578
300,12.589252,1.85137
310,12.665794,1.898184
320,12.352486,1.872582
330,12.756917,1.935626
340,12.62966,1.86461
350,12.656106,1.86164
360,12.464057,1.895386
370,12.439989,1.884402
380,12.631701,1.897915
390,12.90899,1.991155
400,12.58348,1.878116
410,13.036074,1.893217
420,12.823098,1.885937
430,12.433587,1.893155
440,12.867678,1.893365
450,13.119433,1.873703
460,13.639511,1.995921
470,17.66883,1.956379
480,17.883523,1.963386
490,16.892156,1.950949
500,16.644157,1.897791
<<<< 
>>>>  amr_in-situ-opt/pipe-7-04096/extracted_timings-e653662.csv 
%  ./pipe-7-04096   ./pipe-7-04096/extracted_timings-e653662.csv 
%
% Summary Statistics:
% operation,  mean,  min,  max, std
% -------------------------------------------------------------------
% CTH_TIMINGS       ,  120.89341416 ,  116.344892 ,  132.217421 ,  4.58680528444004 
% PVSPY_VIZ_TIMINGS ,  25.06010844 ,  24.319902 ,  25.734477 ,  0.330245960232559 
% -------------------------------------------------------------------
"cycle","cth","viz"
10,116.344892,25.432173
20,116.699777,25.734477
30,117.847313,25.478357
40,117.164447,25.541787
50,118.439549,25.532175
60,118.605378,25.457725
70,117.755648,25.364092
80,117.97197,25.462013
90,117.873253,25.518935
100,118.263684,25.327319
110,118.335943,25.551753
120,118.316077,25.570876
130,117.955723,25.33881
140,118.747718,25.223195
150,118.018113,25.217035
160,117.480245,25.363919
170,122.212504,24.912301
180,120.313076,24.922174
190,117.433119,24.88888
200,117.760968,24.858316
210,117.89743,25.130131
220,119.768501,24.852801
230,120.768823,24.933766
240,117.740747,25.030007
250,117.861801,25.016521
260,117.88765,25.191612
270,118.874489,25.090564
280,118.265846,24.999562
290,117.951719,25.018227
300,118.852429,25.08517
310,118.605072,25.006278
320,118.509019,25.045388
330,119.415053,24.859978
340,119.521343,24.962355
350,119.312843,25.057484
360,120.102981,25.142822
370,120.845512,25.065279
380,121.412243,25.025118
390,121.062193,24.929317
400,122.892684,24.949098
410,126.229483,24.461511
420,126.674156,24.319902
430,126.152454,24.558554
440,127.694824,24.460876
450,132.164002,24.50016
460,132.217421,24.66422
470,130.631945,24.69675
480,130.498594,24.747966
490,130.644061,24.813181
500,130.675993,24.694512
<<<< 
>>>>  amr_in-situ-opt/pipe-7-04096/extracted_timings-e657054.csv 
%  ./pipe-7-04096   ./pipe-7-04096/extracted_timings-e657054.csv 
%
% Summary Statistics:
% operation,  mean,  min,  max, std
% -------------------------------------------------------------------
% CTH_TIMINGS       ,  120.01631948 ,  115.64712 ,  131.684902 ,  4.63699393270233 
% PVSPY_VIZ_TIMINGS ,  25.0372703 ,  24.360527 ,  25.678935 ,  0.339480611097771 
% -------------------------------------------------------------------
"cycle","cth","viz"
10,115.64712,25.678935
20,116.079333,25.559381
30,117.689147,25.397916
40,116.886622,25.40334
50,117.950896,25.476858
60,118.656704,25.471257
70,116.768181,25.525493
80,117.126275,25.316847
90,117.339882,25.533023
100,117.299746,25.491468
110,117.242222,25.540771
120,117.486788,25.456113
130,117.314823,25.470207
140,117.924981,25.35863
150,117.063148,25.371779
160,116.966149,25.313387
170,121.366073,24.935944
180,119.370432,25.011052
190,116.655364,24.9558
200,116.684606,24.858359
210,116.986467,24.995111
220,119.278077,24.928214
230,119.895171,24.981525
240,116.651197,24.865195
250,116.659913,25.116581
260,116.971861,24.737766
270,117.147677,24.889313
280,117.064048,24.815163
290,117.083254,24.975408
300,117.266115,24.89168
310,117.424698,24.860576
320,117.472053,24.876936
330,118.116781,24.886855
340,118.252245,24.93788
350,118.496997,24.88677
360,118.715896,24.995291
370,119.527753,25.05416
380,120.437297,24.876076
390,119.872685,25.133427
400,121.487451,24.986924
410,125.68477,24.410732
420,126.271624,24.360527
430,125.343882,24.393097
440,127.117612,24.483012
450,131.684902,24.545213
460,131.346869,24.813791
470,129.530002,24.753656
480,129.595221,24.823405
490,129.799679,24.625275
500,130.115285,24.837396
<<<< 
>>>>  amr_in-situ-opt/pipe-7-08192/extracted_timings-e653663.csv 
%  ./pipe-7-08192   ./pipe-7-08192/extracted_timings-e653663.csv 
%
% Summary Statistics:
% operation,  mean,  min,  max, std
% -------------------------------------------------------------------
% CTH_TIMINGS       ,  67.48212928 ,  64.075481 ,  77.571879 ,  4.31102934714108 
% PVSPY_VIZ_TIMINGS ,  18.78621386 ,  17.881178 ,  19.908111 ,  0.396802439533318 
% -------------------------------------------------------------------
"cycle","cth","viz"
10,64.075481,18.624608
20,64.282401,18.543389
30,64.762432,18.561952
40,64.562267,18.586083
50,65.11668,18.531186
60,65.522653,18.647936
70,64.385865,18.657797
80,64.686243,18.62138
90,64.764967,18.720745
100,64.555307,18.607589
110,64.584609,18.578301
120,64.855954,18.682245
130,65.008841,18.641767
140,65.290931,18.651707
150,64.848163,18.617617
160,65.174171,18.648577
170,67.322371,19.038751
180,65.804864,18.768004
190,64.301935,18.719286
200,64.4276,18.782169
210,64.604108,18.80114
220,66.748629,18.52043
230,66.579053,18.624177
240,64.387178,18.62006
250,64.343003,18.511833
260,64.419953,18.545082
270,65.294048,18.518303
280,64.624039,18.568106
290,64.833277,18.421123
300,65.268581,18.566572
310,64.875115,18.543046
320,65.061016,18.543992
330,65.426621,18.522285
340,65.181663,18.552312
350,65.196151,18.574278
360,65.44155,18.598804
370,66.021894,18.583484
380,69.44974,18.985574
390,73.574895,19.162036
400,74.725392,19.469889
410,75.143016,19.887376
420,73.346806,19.814043
430,72.447866,19.908111
440,74.761127,17.881178
450,77.571879,19.218026
460,74.732375,19.26929
470,75.313185,19.324916
480,76.338394,19.089642
490,74.873126,19.056724
500,75.189049,19.397772
<<<< 
>>>>  amr_in-situ-opt/pipe-7-08192/extracted_timings-e657055.csv 
%  ./pipe-7-08192   ./pipe-7-08192/extracted_timings-e657055.csv 
%
% Summary Statistics:
% operation,  mean,  min,  max, std
% -------------------------------------------------------------------
% CTH_TIMINGS       ,  67.24246282 ,  63.702041 ,  77.061791 ,  4.26987761502276 
% PVSPY_VIZ_TIMINGS ,  18.79351732 ,  17.915906 ,  20.293883 ,  0.416133414366135 
% -------------------------------------------------------------------
"cycle","cth","viz"
10,63.702041,18.621697
20,63.982621,18.599103
30,64.667315,18.545461
40,64.216798,18.560669
50,64.382183,18.593928
60,65.373619,18.611956
70,64.087373,18.739921
80,64.090689,18.692767
90,65.636302,18.854568
100,64.449679,18.601246
110,64.567012,18.611003
120,64.682973,18.632492
130,64.458587,18.593547
140,65.049525,18.672771
150,64.52188,18.660858
160,64.312248,18.744021
170,67.670307,18.713955
180,65.617834,18.718803
190,64.162769,18.84216
200,63.860761,18.753672
210,66.31085,18.734074
220,65.958323,18.361521
230,66.456166,18.504197
240,64.088016,18.500038
250,64.289905,18.500597
260,64.121878,18.529144
270,64.433754,18.516304
280,64.325532,18.547604
290,64.785119,18.571999
300,64.475027,18.624582
310,64.550876,18.535156
320,64.704231,18.668476
330,66.288314,18.591915
340,65.33084,18.469542
350,64.940067,18.652608
360,65.089304,18.597877
370,65.73746,18.560978
380,68.999683,19.115149
390,72.80461,19.079127
400,73.968547,19.338621
410,74.525119,19.8501
420,73.03507,19.84179
430,71.931142,20.293883
440,75.66801,17.915906
450,77.061791,19.305285
460,74.296364,19.294714
470,74.914785,19.330933
480,76.154485,19.129258
490,74.497293,19.050956
500,74.888064,19.298934
<<<< 
>>>>  amr_in-situ-opt/pipe-7-16384/extracted_timings-e653664.csv 
%  ./pipe-7-16384   ./pipe-7-16384/extracted_timings-e653664.csv 
%
% Summary Statistics:
% operation,  mean,  min,  max, std
% -------------------------------------------------------------------
% CTH_TIMINGS       ,  39.8545442 ,  37.528944 ,  46.977095 ,  2.89190411015567 
% PVSPY_VIZ_TIMINGS ,  14.88698248 ,  14.610588 ,  16.214344 ,  0.389494792450385 
% -------------------------------------------------------------------
"cycle","cth","viz"
10,37.575714,14.851838
20,37.558832,14.725388
30,38.237881,14.739079
40,37.937765,14.709153
50,38.417308,14.741775
60,39.111464,14.661217
70,37.855134,14.631437
80,38.119776,14.708292
90,38.28018,14.66809
100,38.097339,14.681748
110,38.17974,14.734176
120,38.560252,14.622862
130,38.220871,14.688706
140,38.852751,14.650223
150,38.151426,14.680197
160,37.974328,14.65001
170,39.866975,14.737861
180,38.65833,14.69144
190,37.528944,14.675214
200,37.800552,14.855774
210,37.978558,14.781585
220,38.975148,14.610588
230,39.456282,14.723065
240,38.009233,14.624928
250,37.639443,14.613156
260,37.589391,14.648981
270,37.816088,14.622507
280,37.731627,14.654416
290,37.746815,14.705317
300,37.977977,14.694375
310,37.946162,14.668578
320,37.928661,14.792931
330,37.968801,14.718698
340,38.192051,14.761547
350,37.871449,14.615929
360,37.970505,14.723468
370,41.157536,16.203453
380,43.16699,16.214344
390,43.81459,15.158815
400,43.437932,15.208687
410,45.549855,14.831878
420,43.139211,14.999313
430,42.282579,14.95432
440,44.121712,15.982474
450,46.977095,15.148679
460,45.67971,15.138379
470,44.474572,15.376673
480,44.322018,15.560212
490,45.809163,15.209928
500,45.010494,15.29742
<<<< 
>>>>  amr_in-situ-opt/pipe-7-16384/extracted_timings-e657056.csv 
%  ./pipe-7-16384   ./pipe-7-16384/extracted_timings-e657056.csv 
%
% Summary Statistics:
% operation,  mean,  min,  max, std
% -------------------------------------------------------------------
% CTH_TIMINGS       ,  40.2690222 ,  37.154349 ,  48.701433 ,  3.26899475406584 
% PVSPY_VIZ_TIMINGS ,  14.9293957 ,  14.590861 ,  16.104734 ,  0.358695229502778 
% -------------------------------------------------------------------
"cycle","cth","viz"
10,37.430974,14.756523
20,37.493843,14.770198
30,38.075424,14.898457
40,41.216132,15.000861
50,39.296332,14.837174
60,38.549152,14.772131
70,37.978116,14.7474
80,38.576899,14.694478
90,38.856012,14.882223
100,38.180387,14.770114
110,38.34107,14.823489
120,38.621067,14.668802
130,38.132714,14.723365
140,38.719523,14.782783
150,38.620144,14.756545
160,38.121315,14.756377
170,42.187319,14.84482
180,38.799673,14.776717
190,37.216123,14.735873
200,37.154349,14.687358
210,37.325718,14.821604
220,38.559769,14.590861
230,45.295654,14.922513
240,37.904493,14.709141
250,37.609978,14.622789
260,37.51417,14.614106
270,38.059983,14.71696
280,37.688643,14.683823
290,37.667646,14.593343
300,38.125549,14.684202
310,37.888411,14.812416
320,37.873678,14.729556
330,38.27425,14.749136
340,37.854245,14.685137
350,37.813062,14.723306
360,40.831429,14.626422
370,40.556873,16.02111
380,42.973281,16.104734
390,43.641964,15.059394
400,43.488676,14.960926
410,47.924079,15.343533
420,44.534004,15.067631
430,42.668324,15.018527
440,44.059743,15.89718
450,48.701433,15.199331
460,46.079657,15.23812
470,45.14122,15.421807
480,44.599679,15.541841
490,45.803264,15.184685
500,45.425667,15.439963
<<<< 
>>>>  amr_in-situ-opt/pipe-7-32768/extracted_timings-e653665.csv 
%  ./pipe-7-32768   ./pipe-7-32768/extracted_timings-e653665.csv 
%
% Summary Statistics:
% operation,  mean,  min,  max, std
% -------------------------------------------------------------------
% CTH_TIMINGS       ,  23.8410753 ,  22.466944 ,  29.515751 ,  1.81548566478979 
% PVSPY_VIZ_TIMINGS ,  12.6156036 ,  12.280321 ,  13.083359 ,  0.146898143781912 
% -------------------------------------------------------------------
"cycle","cth","viz"
10,23.036042,12.604513
20,23.273031,12.587311
30,23.236959,12.664957
40,22.809008,12.650269
50,22.820498,12.412978
60,23.317289,12.6959
70,22.699826,12.694194
80,22.724426,12.667645
90,22.846001,12.595661
100,22.593276,12.536888
110,22.786005,12.581278
120,22.848919,12.634785
130,22.7848,12.594264
140,23.133414,12.560441
150,23.465092,12.720492
160,22.692714,12.643091
170,25.618224,12.5702
180,23.630118,12.621474
190,22.926382,12.652511
200,22.594424,12.582194
210,22.866695,12.569826
220,23.86792,12.52667
230,24.122312,12.611619
240,22.985779,12.468038
250,22.62239,12.517223
260,22.479851,12.592019
270,22.707865,12.623139
280,22.466944,12.620501
290,22.565231,12.547754
300,22.754337,12.590288
310,22.550736,12.753532
320,22.636233,12.564562
330,22.698013,13.083359
340,22.661186,12.561342
350,22.766701,12.595358
360,22.987831,12.461095
370,22.873348,12.652609
380,23.707441,12.574883
390,23.172529,12.509309
400,23.77903,12.738341
410,27.806934,12.630222
420,27.370647,12.472467
430,25.020674,12.304371
440,25.848901,12.280321
450,29.515751,12.74232
460,27.93882,13.070214
470,26.074726,12.89845
480,26.05842,12.889294
490,27.918572,12.559859
500,27.3915,12.500149
<<<< 
>>>>  amr_in-situ-opt/pipe-7-32768/extracted_timings-e657057.csv 
%  ./pipe-7-32768   ./pipe-7-32768/extracted_timings-e657057.csv 
%
% Summary Statistics:
% operation,  mean,  min,  max, std
% -------------------------------------------------------------------
% CTH_TIMINGS       ,  22.87526966 ,  21.595043 ,  28.140456 ,  1.64716471065255 
% PVSPY_VIZ_TIMINGS ,  16.20398728 ,  12.425603 ,  103.307908 ,  17.6323513474535 
% -------------------------------------------------------------------
"cycle","cth","viz"
10,21.616375,12.588633
20,21.614207,12.635099
30,22.185248,12.561938
40,21.68576,12.599354
50,22.409677,12.550734
60,22.311948,12.544883
70,21.973356,12.479434
80,21.883062,12.639242
90,22.370385,12.504938
100,21.889889,12.498846
110,22.190155,12.555156
120,22.009224,12.530412
130,21.938411,12.628972
140,22.244677,12.631825
150,21.999668,103.307908
160,21.917174,15.357179
170,23.918984,12.606283
180,22.800754,12.503694
190,22.049073,12.579681
200,21.790334,12.554736
210,21.923976,12.677435
220,22.86108,12.55777
230,22.829001,12.624863
240,22.018224,12.591833
250,21.595043,12.59911
260,21.968948,12.558656
270,21.760283,12.481465
280,22.102134,12.50929
290,21.654403,12.602511
300,22.36773,12.562264
310,21.735572,12.538973
320,22.025107,12.467493
330,21.911148,12.513116
340,21.847023,12.650445
350,21.88086,12.637708
360,21.95263,12.601135
370,22.159921,12.475242
380,22.6005,12.52223
390,22.615329,100.049628
400,22.693493,12.528445
410,26.355382,12.787333
420,26.017677,12.482452
430,23.947026,12.425603
440,24.546759,12.434872
450,28.140456,12.695395
460,26.67002,12.983833
470,24.829248,12.84406
480,24.812738,12.861081
490,26.638029,12.478408
500,26.505382,12.597768
<<<< 
>>>>  amr_in-situ-opt/failed/pipe-7-65536/extracted_timings-e657042.csv 
%  ./failed/pipe-7-65536   ./failed/pipe-7-65536/extracted_timings-e657042.csv 
%
% Summary Statistics:
% operation,  mean,  min,  max, std
% -------------------------------------------------------------------
% CTH_TIMINGS       ,  13.8752361176471 ,  13.415736 ,  15.602763 ,  0.526897145434581 
% PVSPY_VIZ_TIMINGS ,  9.45267694117647 ,  0.004367 ,  10.13619 ,  2.43535297761101 
% -------------------------------------------------------------------
"cycle","cth","viz"
10,13.868635,10.041503
20,14.234588,10.041438
30,14.012795,10.003813
40,13.892555,9.945881
50,14.279933,9.980762
60,14.105205,9.998066
70,13.415736,10.114072
80,13.999508,10.034493
90,13.565082,10.038893
100,13.484766,9.981912
110,13.503847,10.121373
120,13.55631,10.073616
130,13.528455,10.032148
140,13.773722,10.102278
150,13.579043,10.044703
160,13.476071,10.13619
170,15.602763,0.004367
<<<< 
>>>>  amr_in-situ-opt/failed/pipe-7-65536/extracted_timings-e663172.csv 
%  ./failed/pipe-7-65536   ./failed/pipe-7-65536/extracted_timings-e663172.csv 
%
% Summary Statistics:
% operation,  mean,  min,  max, std
% -------------------------------------------------------------------
% CTH_TIMINGS       ,  28.6899873529412 ,  13.020267 ,  43.163754 ,  12.7263606204431 
% PVSPY_VIZ_TIMINGS ,  9.56382917647059 ,  0.003975 ,  10.767033 ,  2.4770010608525 
% -------------------------------------------------------------------
"cycle","cth","viz"
10,13.028639,9.87348
20,13.374444,9.926282
30,13.611886,9.92817
40,13.134024,10.437888
50,37.485588,10.542972
60,40.656866,10.445457
70,40.444852,10.064066
80,41.371588,10.256577
90,41.764879,10.060901
100,13.020267,9.916255
110,13.087193,9.901107
120,36.397525,10.042419
130,26.36111,10.242079
140,25.183227,10.767033
150,35.668934,10.177255
160,39.975009,9.99918
170,43.163754,0.003975
<<<< 
