>>>>  amr-file-hpctoolkit/pipe-5-00128/hpctoolkit-mpicth-database-718964/experiment.csv 
Function  , sum  , mean  , min  , max  
MPI_Barrier , 4.16214433E10 , 1.0489275025201613E7 , 11897.0 , 1.11176E8
MPI_Barrier , 8.82748E8 , 6896468.75 , 4864360.0 , 7678080.0
MPI_Bcast , 4.18666E7 , 327082.8125 , 273546.0 , 358020.0
MPI_Bcast , 2.82616E8 , 2207937.5 , 119766.0 , 1.17017E7
MPI_Bcast , 1.7347315E8 , 104250.69110576923 , 21974.0 , 1331600.0
MPI_Finalize , 4.6511E7 , 363367.1875 , 11963.0 , 704490.0
MPI_Recv , 7.28620624E9 , 1626385.3214285714 , 11800.0 , 1.24178E8
MPI_Send , 4.52105849E10 , 9811324.848090278 , 11947.0 , 1.42675E8
MPI_Type_commit , 1.4638088E8 , 71475.0390625 , 11930.0 , 358889.0
MPI_Type_commit , 1.297927E7 , 50700.2734375 , 11942.0 , 167422.0
amrini_ , 3.69032E10 , 2.8830625E8 , 2.88285E8 , 2.88337E8
cth , 5.338E11 , 4.1703125E9 , 4.16871E9 , 4.17215E9
initvtkCoProcessorPython , 5955400.0 , 46526.5625 , 2771960.0 , 3183440.0
pvspy_fil , 7.19987E9 , 5.6248984375E7 , 5.46031E7 , 5.9814E7
pvspy_stb , 2.18538E7 , 170732.8125 , 34930.0 , 538432.0
spy_file_out , 1.45234E9 , 1.134640625E7 , 9898440.0 , 1.18414E7
<<<< 
>>>>  amr-file-hpctoolkit/pipe-5-00128/hpctoolkit-mpicth-database-719248/experiment.csv 
Function  , sum  , mean  , min  , max  
MPI_Barrier , 4.116873767E10 , 1.0050961345214844E7 , 11927.0 , 1.06623E8
MPI_Barrier , 3.0446E9 , 2.37859375E7 , 1.3147E7 , 2.45978E7
MPI_Bcast , 1.2302655E8 , 240286.23046875 , 34613.0 , 587951.0
MPI_Bcast , 1.55088E7 , 121162.5 , 8853.0 , 511483.0
MPI_Bcast , 7645210.0 , 59728.203125 , 45321.0 , 86811.0
MPI_Finalize , 4.61183E7 , 360299.21875 , 11971.0 , 698769.0
MPI_Recv , 6.91550496E9 , 1589040.6617647058 , 11874.0 , 1.24826E8
MPI_Send , 4.531853335E10 , 9834751.161024306 , 11949.0 , 1.39627E8
MPI_Type_commit , 1.4415497E8 , 70388.1689453125 , 11919.0 , 370737.0
MPI_Type_commit , 1.201251E7 , 46923.8671875 , 11927.0 , 131540.0
amrini_ , 3.68962E10 , 2.882515625E8 , 2.88224E8 , 2.88276E8
cth , 5.27505E11 , 4.1211328125E9 , 4.11959E9 , 4.12281E9
pvspy_fil , 6.19919E8 , 4843117.1875 , 4684110.0 , 4882530.0
pvspy_stb , 3.17231E7 , 247836.71875 , 82845.0 , 554776.0
spy_file_out , 3.53866E9 , 2.764578125E7 , 1.73572E7 , 2.83266E7
<<<< 
>>>>  amr-file-hpctoolkit/pipe-5-00128/extracted_timings-e718964.csv 
%  amr-file-hpctoolkit/pipe-5-00128   amr-file-hpctoolkit/pipe-5-00128/extracted_timings-e718964.csv 
%
% Summary Statistics:
% operation,  mean,  min,  max, std
% -------------------------------------------------------------------
% CTH_TIMINGS       ,  75.16243086 ,  71.05758 ,  81.189392 ,  3.04100423328744 
% PVSPY_VIZ_TIMINGS ,  6.29e-05 ,  5.1e-05 ,  0.000281 ,  3.15589826793435e-05 
% -------------------------------------------------------------------
"cycle","cth","viz"
MPI_Barrier , 8.713737231E11 , 5188725.008931974 , 8260.0 , 1.06781E8
MPI_Barrier , 4.48441E11 , 1.09482666015625E8 , 1.00071E8 , 1.15957E8
MPI_Bcast , 3.9957871E9 , 88684.90545099432 , 8184.0 , 529674.0
MPI_Bcast , 2.01139E10 , 4910620.1171875 , 8778.0 , 1.55994E7
MPI_Bcast , 1.7391626E9 , 32661.55724158654 , 8027.0 , 227711.0
MPI_Finalize , 1.61347E9 , 393913.57421875 , 21914.0 , 740000.0
MPI_Isend , 1.652509E8 , 20172.22900390625 , 10309.0 , 143216.0
MPI_Recv , 1.060479766E11 , 488502.25070017687 , 8241.0 , 3.24876E7
MPI_Reduce_scatter , 5.2872006E9 , 258164.091796875 , 9770.0 , 867094.0
MPI_Send , 6.152271788E11 , 3663462.1451028963 , 8475.0 , 3.53297E7
MPI_Type_commit , 3.2754276E9 , 26655.498046875 , 9359.0 , 262791.0
MPI_Type_commit , 5.591288E8 , 22751.009114583332 , 11774.0 , 179703.0
MPI_Type_struct , 1.1093E8 , 27082.51953125 , 11764.0 , 131553.0
amrini_ , 4.5783E11 , 1.1177490234375E8 , 1.11752E8 , 1.11803E8
cth , 5.95832E12 , 1.45466796875E9 , 1.45386E9 , 1.45827E9
initvtkCoProcessorPython , 1.27302E8 , 31079.58984375 , 83950.0 , 8171810.0
pvspy_fil , 6.1633E11 , 1.5047119140625E8 , 1.50405E8 , 1.50755E8
pvspy_stb , 2.27763E8 , 55606.201171875 , 8491.0 , 162739.0
spy_file_out , 4.55444E11 , 1.111923828125E8 , 1.06346E8 , 1.1781E8
<<<< 
>>>>  amr-file-hpctoolkit/pipe-6-04096/extracted_timings-e718949.csv 
%  amr-file-hpctoolkit/pipe-6-04096   amr-file-hpctoolkit/pipe-6-04096/extracted_timings-e718949.csv 
%
% Summary Statistics:
% operation,  mean,  min,  max, std
% -------------------------------------------------------------------
% CTH_TIMINGS       ,  21.28767912 ,  20.170539 ,  22.927759 ,  0.67259226209961 
% PVSPY_VIZ_TIMINGS ,  4.936e-05 ,  4.5e-05 ,  5.8e-05 ,  2.75355058357869e-06 
% -------------------------------------------------------------------
"cycle","cth","viz"
10,20.856496,5e-05
20,20.570695,4.9e-05
30,20.595586,4.8e-05
40,20.750839,5.2e-05
50,20.80472,4.9e-05
60,20.790316,5e-05
70,20.976106,5.1e-05
80,20.701552,5.2e-05
90,21.972973,5.5e-05
100,20.861675,5.1e-05
110,20.837518,5.8e-05
120,22.060883,5e-05
130,20.90812,5.1e-05
140,22.06472,5.2e-05
150,20.694638,5e-05
160,21.208495,4.6e-05
170,20.241346,5.1e-05
180,20.178921,4.7e-05
190,21.187236,4.8e-05
200,20.170539,4.9e-05
210,20.436751,4.7e-05
220,21.407294,5.1e-05
230,20.261888,5.3e-05
240,20.978822,4.7e-05
250,20.597993,5.1e-05
260,21.645396,4.6e-05
270,20.600567,4.5e-05
280,20.695313,4.6e-05
290,21.549347,5e-05
300,21.298529,5.2e-05
310,21.291406,4.7e-05
320,21.17999,4.7e-05
330,21.580587,5.2e-05
340,21.38821,5.3e-05
350,21.504526,4.7e-05
360,21.62484,5.1e-05
370,21.847779,4.9e-05
380,21.492875,4.8e-05
390,22.024504,4.6e-05
400,21.539471,5.2e-05
410,21.921397,4.7e-05
420,22.080072,4.9e-05
430,21.402006,4.5e-05
440,21.674231,5.3e-05
450,22.927759,4.6e-05
460,21.89602,4.7e-05
470,22.695959,5e-05
480,22.784707,4.9e-05
490,21.775155,4.6e-05
500,21.847188,4.7e-05
<<<< 
>>>>  amr-file-hpctoolkit/pipe-6-04096/extracted_timings-e719255.csv 
%  amr-file-hpctoolkit/pipe-6-04096   amr-file-hpctoolkit/pipe-6-04096/extracted_timings-e719255.csv 
%
% Summary Statistics:
% operation,  mean,  min,  max, std
% -------------------------------------------------------------------
% CTH_TIMINGS       ,  21.03934042 ,  19.832487 ,  22.4912 ,  0.736650739586813 
% PVSPY_VIZ_TIMINGS ,  5.984e-05 ,  5.7e-05 ,  6.5e-05 ,  1.75382962893975e-06 
% -------------------------------------------------------------------
"cycle","cth","viz"
10,20.243937,5.9e-05
20,21.160824,6e-05
30,20.308649,6e-05
40,20.293359,6.3e-05
50,20.34983,6e-05
60,21.303949,6.1e-05
70,20.432345,6e-05
80,20.486898,6e-05
90,21.793944,6e-05
100,20.504124,6e-05
110,20.476797,6.2e-05
120,20.545578,6.3e-05
130,20.636001,6e-05
140,21.649899,5.7e-05
150,20.114211,5.7e-05
160,20.678501,5.9e-05
170,19.832487,5.8e-05
180,19.943911,6.1e-05
190,19.886222,6.1e-05
200,20.496533,6e-05
210,20.03395,5.8e-05
220,20.597395,5.8e-05
230,20.031296,6.2e-05
240,20.54871,6e-05
250,21.479937,5.9e-05
260,20.343916,5.8e-05
270,20.425407,5.9e-05
280,21.014633,5.8e-05
290,20.817305,5.9e-05
300,21.109378,6.1e-05
310,22.043677,6.2e-05
320,20.795777,6.1e-05
330,21.260844,5.7e-05
340,21.036424,5.8e-05
350,21.373393,6.1e-05
360,21.519355,6.4e-05
370,21.397232,5.8e-05
380,21.672651,5.9e-05
390,22.114766,5.9e-05
400,21.796659,6.5e-05
410,22.106533,6e-05
420,21.718132,6.1e-05
430,22.049637,5.8e-05
440,21.583008,5.9e-05
450,21.648647,6e-05
460,21.961216,5.9e-05
470,22.448591,6e-05
480,22.4912,6.1e-05
490,21.766461,5.8e-05
500,21.642892,5.9e-05
<<<< 
>>>>  amr-file-hpctoolkit/pipe-6-08192/hpctoolkit-mpicth-database-718950/experiment.csv 
Function  , sum  , mean  , min  , max  
MPI_Allgather , 5.988287E9 , 81221.34060329861 , 8464.0 , 287683.0
MPI_Barrier , 1.622856412E12 , 4831770.472084603 , 8597.0 , 1.0105E8
MPI_Barrier , 9.34118E11 , 1.14028076171875E8 , 9.87635E7 , 1.18998E8
MPI_Bcast , 1.0227386E10 , 89175.72893415179 , 8011.0 , 1654960.0
MPI_Bcast , 1.05365E11 , 1.28619384765625E7 , 8698.0 , 4.21825E7
MPI_Bcast , 2.998727E9 , 36605.55419921875 , 9045.0 , 363335.0
MPI_Finalize , 3.90081E9 , 476173.095703125 , 93860.0 , 838319.0
MPI_Recv , 1.26907699E11 , 360271.2203624637 , 8113.0 , 1.56606E7
MPI_Reduce_scatter , 1.8307779E10 , 372472.71728515625 , 10005.0 , 1342560.0
MPI_Send , 8.12611053E11 , 2755435.6994628906 , 10006.0 , 2.533E7
MPI_Type_commit , 3.378046E9 , 25772.445678710938 , 8114.0 , 203615.0
MPI_Type_commit , 5.50956E8 , 22418.45703125 , 11680.0 , 204158.0
amrini_ , 7.85832E11 , 9.59267578125E7 , 9.54451E7 , 9.59516E7
cth , 1.50384E13 , 1.8357421875E9 , 1.83435E9 , 1.848E9
initvtkCoProcessorPython , 1.15697E9 , 141231.689453125 , 3178950.0 , 3.59999E7
pvspy_fil , 7.63469E12 , 9.31968994140625E8 , 9.31594E8 , 9.32832E8
pvspy_stb , 2.96619E8 , 36208.3740234375 , 8471.0 , 122528.0
real_initvtkCoProcessorPython(char const *) , 1.12605E9 , 137457.275390625 , 3178950.0 , 3.59999E7
spy_file_out , 9.43057E11 , 1.151192626953125E8 , 1.14258E8 , 1.20242E8
<<<< 
>>>>  amr-file-hpctoolkit/pipe-6-08192/hpctoolkit-mpicth-database-719256/experiment.csv 
Function  , sum  , mean  , min  , max  
MPI_Allgather , 5.449686E9 , 83155.60913085938 , 8328.0 , 275208.0
MPI_Barrier , 1.5043621E12 , 4372332.182384673 , 8202.0 , 9.85149E7
MPI_Barrier , 6.92034E11 , 8.4476806640625E7 , 7.97765E7 , 8.93344E7
MPI_Bcast , 6.792963E9 , 75383.55601917613 , 8013.0 , 358048.0
MPI_Bcast , 5.91076E10 , 7215283.203125 , 8730.0 , 2.50795E7
MPI_Bcast , 1.143945E9 , 46547.2412109375 , 8133.0 , 155110.0
MPI_Finalize , 3.42727E9 , 418367.919921875 , 45593.0 , 777393.0
MPI_Isend , 4.19229E8 , 17058.4716796875 , 11914.0 , 144418.0
MPI_Recv , 1.292172192E11 , 238993.73224431818 , 8038.0 , 1.56241E7
MPI_Reduce_scatter , 1.8115153E10 , 315903.1982421875 , 10670.0 , 1291460.0
MPI_Send , 8.05745987E11 , 2458941.6107177734 , 9342.0 , 2.43404E7
MPI_Type_commit , 3.371889E9 , 25725.47149658203 , 8106.0 , 215253.0
MPI_Type_commit , 9.10839E8 , 18531.06689453125 , 9782.0 , 155883.0
MPI_Type_struct , 1.75445E8 , 21416.6259765625 , 10023.0 , 107685.0
amrini_ , 7.76966E11 , 9.4844482421875E7 , 9.45117E7 , 9.48681E7
cth , 9.22565E12 , 1.126177978515625E9 , 1.12519E9 , 1.13274E9
initvtkCoProcessorPython , 4.58518E8 , 55971.435546875 , 3443930.0 , 1.5864E7
pvspy_fil , 2.31656E12 , 2.82783203125E8 , 2.79114E8 , 2.8354E8
pvspy_stb , 3.24238E8 , 39579.833984375 , 8241.0 , 126468.0
real_initvtkCoProcessorPython(char const *) , 4.58518E8 , 55971.435546875 , 3443930.0 , 1.5864E7
spy_file_out , 6.99932E11 , 8.544091796875E7 , 8.45627E7 , 9.05618E7
<<<< 
>>>>  amr-file-hpctoolkit/pipe-6-08192/extracted_timings-e718950.csv 
%  amr-file-hpctoolkit/pipe-6-08192   amr-file-hpctoolkit/pipe-6-08192/extracted_timings-e718950.csv 
%
% Summary Statistics:
% operation,  mean,  min,  max, std
% -------------------------------------------------------------------
% CTH_TIMINGS       ,  13.43914746 ,  11.901004 ,  18.612718 ,  1.54265691100796 
% PVSPY_VIZ_TIMINGS ,  5.368e-05 ,  4.6e-05 ,  0.000156 ,  1.54555848171726e-05 
% -------------------------------------------------------------------
"cycle","cth","viz"
10,13.074742,5.4e-05
20,12.358575,4.9e-05
30,12.468474,4.7e-05
40,13.888742,0.000156
50,12.479861,5e-05
60,12.384108,5.5e-05
70,12.301882,5.2e-05
80,12.3329,5.4e-05
90,12.478928,5.1e-05
100,13.19114,4.8e-05
110,12.356408,5.2e-05
120,12.538239,5.2e-05
130,12.43757,4.8e-05
140,13.573356,5e-05
150,13.636838,5e-05
160,12.045575,5e-05
170,11.904398,4.6e-05
180,11.901004,4.6e-05
190,11.904643,4.8e-05
200,12.987345,5.2e-05
210,12.245518,5.1e-05
220,12.513477,4.7e-05
230,12.310877,4.8e-05
240,12.599641,5.1e-05
250,12.569216,4.9e-05
260,13.38135,5e-05
270,13.493585,4.6e-05
280,16.059275,5.2e-05
290,14.57271,5.1e-05
300,13.817872,4.9e-05
310,13.108879,4.6e-05
320,13.365218,4.8e-05
330,13.638767,5.1e-05
340,12.789504,5.4e-05
350,13.134317,4.9e-05
360,13.280134,5.1e-05
370,13.530905,4.8e-05
380,12.984162,5.1e-05
390,13.437886,5e-05
400,13.166262,5.6e-05
410,14.026477,5e-05
420,13.975471,5.3e-05
430,12.905347,5.7e-05
440,13.240991,5.5e-05
450,13.411737,5.1e-05
460,14.709229,5.5e-05
470,18.612718,6.8e-05
480,17.925996,6.1e-05
490,17.016248,6.5e-05
500,17.888876,6.1e-05
<<<< 
>>>>  amr-file-hpctoolkit/pipe-6-08192/extracted_timings-e719256.csv 
%  amr-file-hpctoolkit/pipe-6-08192   amr-file-hpctoolkit/pipe-6-08192/extracted_timings-e719256.csv 
%
% Summary Statistics:
% operation,  mean,  min,  max, std
% -------------------------------------------------------------------
% CTH_TIMINGS       ,  12.8797044 ,  11.784371 ,  17.611203 ,  1.42264766921415 
% PVSPY_VIZ_TIMINGS ,  5.62e-05 ,  5e-05 ,  6.6e-05 ,  3.01695886884898e-06 
% -------------------------------------------------------------------
"cycle","cth","viz"
10,12.744766,5.8e-05
20,12.042784,5.6e-05
30,12.171704,5.3e-05
40,12.021162,5.7e-05
50,13.183407,5.2e-05
60,12.118183,5.8e-05
70,12.024654,5.6e-05
80,12.047643,5.8e-05
90,12.178657,5.9e-05
100,13.459187,5.4e-05
110,12.131703,5.8e-05
120,12.164462,5.5e-05
130,12.11154,5.6e-05
140,13.189047,5.5e-05
150,12.061207,5.8e-05
160,12.774497,5.8e-05
170,11.784371,5.2e-05
180,11.90968,5.6e-05
190,11.819865,5.8e-05
200,11.8441,5.6e-05
210,13.172243,6e-05
220,11.91658,5.2e-05
230,11.975643,5.4e-05
240,12.198664,6.1e-05
250,12.075236,5.5e-05
260,13.179615,5.5e-05
270,12.139381,5.6e-05
280,12.13476,5.6e-05
290,12.357685,5.3e-05
300,12.836637,5.4e-05
310,12.364939,5e-05
320,12.151009,5.6e-05
330,12.506232,5.6e-05
340,12.200221,5.4e-05
350,13.360928,5.5e-05
360,12.599537,5.6e-05
370,12.387758,5.6e-05
380,12.551258,5.3e-05
390,12.911531,5.5e-05
400,14.00643,5.4e-05
410,12.935236,5.9e-05
420,12.623162,5.4e-05
430,12.400858,5.5e-05
440,12.743477,5.4e-05
450,12.836964,5.5e-05
460,14.767989,5.8e-05
470,17.611203,6.6e-05
480,17.570148,6.4e-05
490,16.637857,5.9e-05
500,17.04942,6.2e-05
<<<< 
>>>>  amr-file-hpctoolkit/pipe-7-04096/hpctoolkit-mpicth-database-723152/experiment.csv 
Function  , sum  , mean  , min  , max  
MPI_Allgather , 2.950387E9 , 180077.33154296875 , 11757.0 , 551275.0
MPI_Barrier , 3.68096253E12 , 2.3649276123046875E7 , 11272.0 , 2.43557E8
MPI_Barrier , 3.69604E11 , 9.02353515625E7 , 8.39783E7 , 1.09128E8
MPI_Bcast , 3.742395E9 , 228417.66357421875 , 17804.0 , 673772.0
MPI_Bcast , 2.23484E10 , 5456152.34375 , 10627.0 , 2.08892E7
MPI_Bcast , 6.89359E8 , 84150.2685546875 , 57906.0 , 159420.0
MPI_Finalize , 1.62642E9 , 397075.1953125 , 23214.0 , 742264.0
MPI_Recv , 5.01813732E11 , 2988124.8332698173 , 8972.0 , 2.04003E8
MPI_Reduce_scatter , 7.008648E9 , 342219.140625 , 11973.0 , 1038970.0
MPI_Send , 2.371700856E12 , 1.4846885366586538E7 , 10519.0 , 2.09836E8
MPI_Type_commit , 6.374401E9 , 97265.64025878906 , 10586.0 , 597844.0
amrini_ , 1.49992E12 , 3.6619140625E8 , 3.66141E8 , 3.6623E8
cth , 2.82411E13 , 6.8947998046875E9 , 6.89164E9 , 6.8994E9
pvspy_fil , 6.5149E11 , 1.5905517578125E8 , 1.54933E8 , 1.61116E8
pvspy_stb , 9.10947E8 , 222399.169921875 , 36252.0 , 607313.0
spy_file_out , 3.88833E11 , 9.4929931640625E7 , 8.9003E7 , 1.14211E8
<<<< 
>>>>  amr-file-hpctoolkit/pipe-7-04096/extracted_timings-e723152.csv 
%  amr-file-hpctoolkit/pipe-7-04096   amr-file-hpctoolkit/pipe-7-04096/extracted_timings-e723152.csv 
%
% Summary Statistics:
% operation,  mean,  min,  max, std
% -------------------------------------------------------------------
% CTH_TIMINGS       ,  123.06674282 ,  117.682814 ,  134.837401 ,  4.72940914526285 
% PVSPY_VIZ_TIMINGS ,  5.402e-05 ,  4.6e-05 ,  6.5e-05 ,  3.40162026219319e-06 
% -------------------------------------------------------------------
"cycle","cth","viz"
10,119.938481,5.5e-05
20,120.627764,5.8e-05
30,122.475394,5.5e-05
40,118.983068,5.2e-05
50,121.244007,5.5e-05
60,122.322671,5.4e-05
70,119.595293,5.8e-05
80,120.310431,5.1e-05
90,120.916295,5.8e-05
100,120.167969,5.5e-05
110,121.664201,5.3e-05
120,121.556145,5.5e-05
130,121.298802,5.4e-05
140,121.911013,5.9e-05
150,121.20043,5.5e-05
160,119.631111,5.6e-05
170,125.016023,5.1e-05
180,122.254075,5.3e-05
190,120.509064,5.6e-05
200,118.131113,5.8e-05
210,117.72539,5.6e-05
220,120.062839,4.8e-05
230,120.265372,5.4e-05
240,117.682814,5.5e-05
250,117.940384,4.6e-05
260,119.15315,5.3e-05
270,117.960709,5.4e-05
280,118.490597,6.5e-05
290,119.45655,5.3e-05
300,121.101705,5.6e-05
310,120.617666,5.5e-05
320,121.241825,5.2e-05
330,124.698705,5.6e-05
340,121.955961,5.4e-05
350,122.181191,4.7e-05
360,123.070253,5.7e-05
370,122.400722,5.7e-05
380,123.795821,5.3e-05
390,123.355349,5.7e-05
400,124.60956,5.4e-05
410,128.396654,5.2e-05
420,130.189817,5.5e-05
430,128.636528,5.6e-05
440,129.744542,5.1e-05
450,134.224572,5.5e-05
460,134.837401,5.3e-05
470,132.834021,4.9e-05
480,132.278258,4.9e-05
490,132.452187,5e-05
500,132.223248,4.8e-05
<<<< 
>>>>  amr-file-hpctoolkit/pipe-7-08192/hpctoolkit-mpicth-database-723151/experiment.csv 
Function  , sum  , mean  , min  , max  
MPI_Allgather , 6.332512E9 , 154602.34375 , 22416.0 , 419102.0
MPI_Barrier , 5.503092582E12 , 1.5994386457170758E7 , 10383.0 , 3.2853E8
MPI_Barrier , 9.98639E11 , 1.219041748046875E8 , 1.13212E8 , 1.48377E8
MPI_Bcast , 5.94551E9 , 181442.56591796875 , 8027.0 , 399410.0
MPI_Bcast , 6.89892E10 , 8421533.203125 , 9694.0 , 3.13202E7
MPI_Bcast , 2.538254E9 , 154922.7294921875 , 11991.0 , 803368.0
MPI_Finalize , 3.57027E9 , 435823.974609375 , 47543.0 , 793393.0
MPI_Recv , 5.97835743E11 , 1779951.1212604803 , 8044.0 , 8.95571E7
MPI_Reduce_scatter , 2.784057E10 , 485501.01143973216 , 11405.0 , 1663890.0
MPI_Send , 2.907442787E12 , 8253777.897324673 , 10386.0 , 1.15699E8
MPI_Type_commit , 9.136396E9 , 69705.16967773438 , 10311.0 , 430276.0
MPI_Type_commit , 7.57333E8 , 46223.93798828125 , 11834.0 , 216628.0
amrini_ , 1.92788E12 , 2.353369140625E8 , 2.35216E8 , 2.35369E8
cth , 3.3537E13 , 4.0938720703125E9 , 4.09192E9 , 4.10131E9
initvtkCoProcessorPython , 5.54907E8 , 67737.6708984375 , 204482.0 , 1.7436E7
pvspy_fil , 2.27786E12 , 2.7805908203125E8 , 2.67329E8 , 2.81088E8
pvspy_stb , 8.69287E8 , 106114.1357421875 , 11537.0 , 326114.0
spy_file_out , 1.02425E12 , 1.25030517578125E8 , 1.16905E8 , 1.51994E8
<<<< 
>>>>  amr-file-hpctoolkit/pipe-7-08192/extracted_timings-e723151.csv 
%  amr-file-hpctoolkit/pipe-7-08192   amr-file-hpctoolkit/pipe-7-08192/extracted_timings-e723151.csv 
%
% Summary Statistics:
% operation,  mean,  min,  max, std
% -------------------------------------------------------------------
% CTH_TIMINGS       ,  67.3978517 ,  63.633506 ,  77.522225 ,  4.31720044704803 
% PVSPY_VIZ_TIMINGS ,  6.972e-05 ,  5.5e-05 ,  0.000316 ,  4.06744366392255e-05 
% -------------------------------------------------------------------
"cycle","cth","viz"
10,64.942844,6.4e-05
20,64.414658,6.5e-05
30,65.189867,6.3e-05
40,63.910969,6.6e-05
50,64.34246,6.2e-05
60,65.631566,6.4e-05
70,64.987543,6.1e-05
80,64.797513,6.6e-05
90,64.929332,6.3e-05
100,65.063297,5.9e-05
110,64.252887,6.3e-05
120,64.592869,6.2e-05
130,65.210526,6e-05
140,64.553845,5.5e-05
150,65.031025,5.9e-05
160,64.75783,6.1e-05
170,67.74019,6.2e-05
180,66.069387,2e-04
190,64.374882,0.000316
200,64.6035,5.6e-05
210,64.566149,6.1e-05
220,65.406943,5.9e-05
230,66.418203,6.1e-05
240,63.633506,5.9e-05
250,64.529203,5.9e-05
260,64.869003,6e-05
270,64.9804,6.5e-05
280,63.975271,6.1e-05
290,64.980825,5.6e-05
300,65.241833,6.1e-05
310,64.642585,6.1e-05
320,65.446709,6.1e-05
330,65.566148,6e-05
340,65.076725,6.5e-05
350,64.755522,5.8e-05
360,64.899072,6e-05
370,65.430866,5.9e-05
380,68.876355,6.6e-05
390,72.988783,6.1e-05
400,74.038206,6.6e-05
410,75.202866,7e-05
420,73.704409,6.6e-05
430,72.711538,7e-05
440,74.943754,6.4e-05
450,77.522225,6e-05
460,74.192708,6.1e-05
470,74.283104,6e-05
480,76.597367,6.5e-05
490,75.640244,6.3e-05
500,75.375073,6.1e-05
<<<< 
>>>>  amr-file-hpctoolkit/pipe-7-16384/hpctoolkit-mpicth-database-718954/experiment.csv 
Function  , sum  , mean  , min  , max  
MPI_Allgather , 3.1186227E10 , 173041.47616299716 , 10544.0 , 1258290.0
MPI_Barrier , 1.0028475523E13 , 1.5302239262390137E7 , 11836.0 , 2.38172E8
MPI_Barrier , 4.55896E12 , 2.782568359375E8 , 2.59073E8 , 2.92725E8
MPI_Bcast , 1.697849E10 , 207256.9580078125 , 8086.0 , 989081.0
MPI_Bcast , 3.13981E11 , 1.916387939453125E7 , 8658.0 , 6.44294E7
MPI_Bcast , 4.917907E9 , 100055.07405598958 , 11987.0 , 419576.0
MPI_Finalize , 8.30645E9 , 506985.4736328125 , 105971.0 , 889614.0
MPI_Recv , 7.65104544E11 , 1111863.6997767857 , 8053.0 , 5.18722E7
MPI_Reduce_scatter , 1.15688437E11 , 1008723.1183733259 , 11945.0 , 3747020.0
MPI_Send , 3.853731462E12 , 5600311.950683594 , 8947.0 , 5.99018E7
MPI_Type_commit , 1.3282332E10 , 50668.07556152344 , 8498.0 , 334157.0
amrini_ , 2.94353E12 , 1.796588134765625E8 , 1.79623E8 , 1.79688E8
cth , 6.31464E13 , 3.854150390625E9 , 3.85187E9 , 3.88402E9
initvtkCoProcessorPython , 4.61034E9 , 281392.822265625 , 8503940.0 , 5.26239E7
pvspy_fil , 2.10502E13 , 1.28480224609375E9 , 1.28256E9 , 1.28632E9
pvspy_stb , 7.88498E8 , 48126.0986328125 , 8704.0 , 169984.0
real_initvtkCoProcessorPython(char const *) , 4.55922E9 , 278272.705078125 , 8503940.0 , 5.26239E7
spy_file_out , 4.59246E12 , 2.80301513671875E8 , 2.76574E8 , 2.94923E8
<<<< 
>>>>  amr-file-hpctoolkit/pipe-7-16384/extracted_timings-e718954.csv 
%  amr-file-hpctoolkit/pipe-7-16384   amr-file-hpctoolkit/pipe-7-16384/extracted_timings-e718954.csv 
%
% Summary Statistics:
% operation,  mean,  min,  max, std
% -------------------------------------------------------------------
% CTH_TIMINGS       ,  41.10280204 ,  37.757771 ,  48.357228 ,  3.15409588680944 
% PVSPY_VIZ_TIMINGS ,  4.724e-05 ,  4.2e-05 ,  5.5e-05 ,  2.72224397233201e-06 
% -------------------------------------------------------------------
"cycle","cth","viz"
10,38.091091,4.9e-05
20,39.572477,4.8e-05
30,39.197013,5e-05
40,39.77003,4.8e-05
50,39.544776,4.5e-05
60,39.079271,4.6e-05
70,39.418832,5.1e-05
80,38.626079,4.5e-05
90,39.763581,4.4e-05
100,38.439454,4.7e-05
110,39.479758,4.6e-05
120,38.840521,4.6e-05
130,39.110871,4.4e-05
140,39.845293,4.2e-05
150,38.604493,4.4e-05
160,39.273926,4.2e-05
170,42.064938,4.8e-05
180,38.902649,4.5e-05
190,41.416042,4.5e-05
200,37.757771,5.2e-05
210,39.285291,4.8e-05
220,40.196754,4.4e-05
230,40.225566,5e-05
240,38.073919,4.4e-05
250,39.192729,5e-05
260,39.194396,4.7e-05
270,38.386394,4.9e-05
280,39.190245,4.9e-05
290,45.101777,4.6e-05
300,38.207939,4.7e-05
310,39.312547,5e-05
320,38.098148,4.7e-05
330,39.740962,4.6e-05
340,39.086516,4.8e-05
350,38.247635,4.9e-05
360,39.3171,4.8e-05
370,41.325086,4.7e-05
380,45.832881,5.2e-05
390,44.669577,5.5e-05
400,44.491729,4.8e-05
410,46.333645,4.8e-05
420,44.359734,4.9e-05
430,43.803312,4.6e-05
440,44.954053,4.2e-05
450,48.357228,5.1e-05
460,47.953535,4.7e-05
470,45.28537,4.7e-05
480,46.29744,4.8e-05
490,47.874403,4.9e-05
500,45.945325,4.4e-05
<<<< 
>>>>  amr-file-hpctoolkit/pipe-7-16384/hpctoolkit-mpicth-database-719259/experiment.csv 
Function  , sum  , mean  , min  , max  
MPI_Allgather , 3.2899018E10 , 200799.67041015625 , 9034.0 , 1219000.0
MPI_Barrier , 1.2538707337E13 , 1.822147527349563E7 , 8407.0 , 2.50377E8
MPI_Barrier , 1.53157E13 , 9.34796142578125E8 , 8.93964E8 , 9.49186E8
